year,state,agencyType,agencyName,q01,q02,q03,q04,population
2015,Kentucky,Cities,Ashland,0,4,1,0,21232
2015,Kentucky,Cities,Bardstown,0,0,0,2,13087
2015,Kentucky,Cities,Benton,0,1,0,0,4309
2015,Kentucky,Cities,Bowling Green,1,4,2,2,63346
2015,Kentucky,Cities,Brownsville,0,0,0,1,824
2015,Kentucky,Cities,Carrollton,0,0,1,0,3930
2015,Kentucky,Cities,Corbin,0,0,1,0,7305
2015,Kentucky,Cities,Covington,2,3,0,0,41056
2015,Kentucky,Cities,Dawson Springs,0,2,0,0,2740
2015,Kentucky,Cities,Dayton,0,1,1,0,5446
2015,Kentucky,Cities,Erlanger,1,1,0,1,22774
2015,Kentucky,Cities,Flemingsburg,0,1,0,0,2709
2015,Kentucky,Cities,Florence,0,2,0,0,32357
2015,Kentucky,Cities,Frankfort,2,1,2,0,27603
2015,Kentucky,Cities,Franklin,1,0,0,0,8755
2015,Kentucky,Cities,Georgetown,0,3,0,2,32273
2015,Kentucky,Cities,Glasgow,1,0,0,2,14413
2015,Kentucky,Cities,Henderson,0,0,2,2,28928
2015,Kentucky,Cities,Independence,0,2,0,0,26773
2015,Kentucky,Cities,Indian Hills,0,0,1,0,2965
2015,Kentucky,Cities,La Grange,0,0,1,0,8625
2015,Kentucky,Cities,Lexington,4,7,5,9,314077
2015,Kentucky,Cities,Louisville Metro,4,1,4,4,680550
2015,Kentucky,Cities,Lynnview,0,0,1,0,943
2015,Kentucky,Cities,Mayfield,3,1,1,0,10141
2015,Kentucky,Cities,Monticello,1,0,0,0,6072
2015,Kentucky,Cities,Murray,0,1,0,1,18810
2015,Kentucky,Cities,Newport,0,1,1,1,15413
2015,Kentucky,Cities,Nicholasville,0,0,0,1,29351
2015,Kentucky,Cities,Oak Grove,0,1,0,0,7515
2015,Kentucky,Cities,Owensboro,1,1,1,2,58608
2015,Kentucky,Cities,Owingsville,0,0,1,0,1597
2015,Kentucky,Cities,Paducah,2,2,1,0,24968
2015,Kentucky,Cities,Paris,0,0,1,0,9747
2015,Kentucky,Cities,Pembroke,0,0,1,0,895
2015,Kentucky,Cities,Princeton,0,1,2,0,6166
2015,Kentucky,Cities,Scottsville,0,0,1,0,4373
2015,Kentucky,Cities,Shepherdsville,0,1,1,1,11990
2015,Kentucky,Cities,Shively,1,0,0,2,15733
2015,Kentucky,Cities,Simpsonville,1,0,0,0,2695
2015,Kentucky,Cities,Taylor Mill,0,0,0,2,6748
2015,Kentucky,Cities,Taylorsville,0,0,1,0,796
2015,Kentucky,Cities,Versailles,0,2,0,0,9105
2015,Kentucky,Cities,West Buechel,1,0,0,0,1272
2015,Kentucky,Cities,Winchester,0,0,0,2,18462
2015,Louisiana,Cities,Mamou,0,1,0,0,3173
2015,Louisiana,Cities,Natchitoches,1,0,0,0,18350
2015,Louisiana,Cities,New Orleans,0,1,2,2,393447
2015,Louisiana,Cities,Shreveport,0,0,0,1,197592
2015,Louisiana,Cities,Vinton,0,1, DNR, DNR,3353
2015,Louisiana,Cities,Westlake,1,0,0,0,4625
2015,Maine,Cities,Augusta,1,0,1,2,18608
2015,Maine,Cities,Brewer,0,1,0,0,9279
2015,Maine,Cities,Islesboro,0,2,0,0,568
2015,Maine,Cities,Lewiston,0,1,2,1,36232
2015,Maine,Cities,Livermore Falls,0,1,0,0,3134
2015,Maine,Cities,Old Orchard Beach,2,1,0,0,8790
2015,Maine,Cities,Portland,0,1,1,5,66816
2015,Maine,Cities,Saco,2,0,2,1,19146
2015,Maine,Cities,Sanford,0,0,1,0,20936
2015,Maine,Cities,Scarborough,0,1,1,0,19682
2015,Maine,Cities,South Portland,0,3,1,0,25540
2015,Maine,Cities,Topsham,0,0,1,0,8703
2015,Maryland,Cities,Baltimore,2,0,2, DNR,621252
2015,Maryland,Cities,Bowie,1,0,0,0,58304
2015,Maryland,Cities,Frederick,1,0,0,0,69162
2015,Maryland,Cities,Greenbelt,0,0,2,1,24385
2015,Maryland,Cities,Laurel,0,0,4,0,26406
2015,Massachusetts,Cities,Acton,4,2,2,1,23573
2015,Massachusetts,Cities,Agawam,0,0,2,0,28853
2015,Massachusetts,Cities,Amesbury,0,1,0,1,16922
2015,Massachusetts,Cities,Andover,0,2,0,0,35562
2015,Massachusetts,Cities,Arlington,0,2,0,3,44873
2015,Massachusetts,Cities,Attleboro,0,1,1,0,44079
2015,Massachusetts,Cities,Barnstable,1,0,0,0,44392
2015,Massachusetts,Cities,Bedford,0,0,1,0,14435
2015,Massachusetts,Cities,Bellingham,1,0,0,0,16879
2015,Massachusetts,Cities,Belmont,0,1,0,0,25692
2015,Massachusetts,Cities,Beverly,0,0,0,1,41281
2015,Massachusetts,Cities,Billerica,0,0,1,0,42762
2015,Massachusetts,Cities,Boston3,28,40,40,31,665258
2015,Massachusetts,Cities,Braintree,0,1,2,0,37772
2015,Massachusetts,Cities,Brockton,0,0,0,1,95049
2015,Massachusetts,Cities,Cambridge,3,7,4,5,110953
2015,Massachusetts,Cities,Chicopee,0,1,2,0,55926
2015,Massachusetts,Cities,Cohasset,1,0,0,0,8550
2015,Massachusetts,Cities,Danvers3,0,3,1,1,27708
2015,Massachusetts,Cities,Dracut,0,0,0,1,31486
2015,Massachusetts,Cities,Easthampton,0,0,1,0,16033
2015,Massachusetts,Cities,Everett,1,0,0,1,44898
2015,Massachusetts,Cities,Falmouth,0,0,1,0,31666
2015,Massachusetts,Cities,Granby,0,0,1,0,6357
2015,Massachusetts,Cities,Haverhill,0,2,2,1,62895
2015,Massachusetts,Cities,Hingham,0,0,1,1,23165
2015,Massachusetts,Cities,Lowell,0,1,0,1,110819
2015,Massachusetts,Cities,Ludlow,0,0,1,0,21510
2015,Massachusetts,Cities,Lynn,1,7,9,2,92584
2015,Massachusetts,Cities,Malden,2,1,3,2,61211
2015,Massachusetts,Cities,Mansfield,0,2,1,0,23705
2015,Massachusetts,Cities,Marblehead,0,0,1,0,20616
2015,Massachusetts,Cities,Medford,1,3,4,1,57742
2015,Massachusetts,Cities,Mendon,0,0,0,1,5991
2015,Massachusetts,Cities,Methuen,0,1,1,0,49579
2015,Massachusetts,Cities,Middleboro3,0,0,0,2,24357
2015,Massachusetts,Cities,Milford,0,1,0,0,28553
2015,Massachusetts,Cities,Milton,0,0,2,0,27449
2015,Massachusetts,Cities,Montague,1,0,0,0,8300
2015,Massachusetts,Cities,Nahant,0,1,0,0,3496
2015,Massachusetts,Cities,Natick,1,0,0,0,36184
2015,Massachusetts,Cities,Newton3,1,4,3,3,89053
2015,Massachusetts,Cities,Northampton3,0,1,0,1,28534
2015,Massachusetts,Cities,North Attleboro,0,0,0,1,28965
2015,Massachusetts,Cities,Northbridge,0,0,1,0,16587
2015,Massachusetts,Cities,Northfield,0,0,0,2,3008
2015,Massachusetts,Cities,Norton,1,0,0,0,19464
2015,Massachusetts,Cities,Palmer,0,1,0,0,12183
2015,Massachusetts,Cities,Plymouth,1,0,1,3,58705
2015,Massachusetts,Cities,Provincetown3,0,0,3,0,2989
2015,Massachusetts,Cities,Quincy3,5,3,8,5,93671
2015,Massachusetts,Cities,Randolph,0,0,1,0,33947
2015,Massachusetts,Cities,Raynham,0,0,1,1,13772
2015,Massachusetts,Cities,Reading,0,0,1,0,25705
2015,Massachusetts,Cities,Rockport,0,0,0,1,7229
2015,Massachusetts,Cities,Salem,3,1,2,1,43090
2015,Massachusetts,Cities,Salisbury,0,0,1,0,8813
2015,Massachusetts,Cities,Sherborn,1,0,0,0,4320
2015,Massachusetts,Cities,Somerville3,2,0,2,2,79734
2015,Massachusetts,Cities,Southborough,0,0,1,0,9989
2015,Massachusetts,Cities,South Hadley,0,0,1,0,17684
2015,Massachusetts,Cities,Springfield,1,2,2,2,154090
2015,Massachusetts,Cities,Stoneham,0,0,3,2,22041
2015,Massachusetts,Cities,Stoughton,0,0,1,0,28748
2015,Massachusetts,Cities,Sutton,0,0,0,1,9264
2015,Massachusetts,Cities,Swampscott,0,1,1,0,14071
2015,Massachusetts,Cities,Taunton,6,2,5,1,56731
2015,Massachusetts,Cities,Tisbury,0,0,0,1,4173
2015,Massachusetts,Cities,Wakefield,0,1,0,0,27206
2015,Massachusetts,Cities,Waltham,0,0,2,3,63590
2015,Massachusetts,Cities,Wareham,1,0,0,0,22640
2015,Massachusetts,Cities,Watertown,2,0,0,0,34701
2015,Massachusetts,Cities,Woburn,1,0,0,0,39539
2015,Massachusetts,Cities,Worcester,1,2,1,0,183377
2015,Michigan,Cities,Adrian,0,0,1,0,20762
2015,Michigan,Cities,Albion,1,0,0,4,8184
2015,Michigan,Cities,Ann Arbor,3,1,3,1,118730
2015,Michigan,Cities,Bangor,0,0,1,0,1852
2015,Michigan,Cities,Battle Creek,0,1,1,0,61240
2015,Michigan,Cities,Benton Harbor,0,1,0,0,10012
2015,Michigan,Cities,Berkley,0,1,0,1,15349
2015,Michigan,Cities,Blackman Township,0,0,0,1,37632
2015,Michigan,Cities,Bloomfield Hills,0,0,0,1,4021
2015,Michigan,Cities,Bloomfield Township,1,0,0,0,42190
2015,Michigan,Cities,Cadillac,0,1,0,2,10329
2015,Michigan,Cities,Calumet,0,0,1,0,703
2015,Michigan,Cities,Canton Township,1,0,1,0,89628
2015,Michigan,Cities,Cassopolis,0,0,1,0,1730
2015,Michigan,Cities,Cheboygan,0,0,0,1,4760
2015,Michigan,Cities,Chocolay Township,0,0,0,1,6003
2015,Michigan,Cities,Clay Township,0,0,1,0,8861
2015,Michigan,Cities,Clinton Township,0,1,1,1,99662
2015,Michigan,Cities,Clio,0,1,0,0,2533
2015,Michigan,Cities,Coleman,0,0,1,0,1203
2015,Michigan,Cities,Dearborn,1,1,3,1,94962
2015,Michigan,Cities,Decatur,1,0,0,0,1764
2015,Michigan,Cities,Detroit,1,2,5,0,673225
2015,Michigan,Cities,East Lansing,0,0,1,2,48668
2015,Michigan,Cities,Elsie,1,0,0,0,981
2015,Michigan,Cities,Ferndale,1,0,2,0,20345
2015,Michigan,Cities,Flint,1,0,4,1,98221
2015,Michigan,Cities,Flint Township,1,0,1,0,30654
2015,Michigan,Cities,Fraser,0,1,1,0,14658
2015,Michigan,Cities,Galesburg,4,5,1,3,2046
2015,Michigan,Cities,Gaylord,0,0,1,0,3648
2015,Michigan,Cities,Genesee Township,0,1,1,0,20540
2015,Michigan,Cities,Gibraltar,0,0,1,0,4523
2015,Michigan,Cities,Grand Haven,0,1,0,0,11108
2015,Michigan,Cities,Grand Rapids,0,0,2,1,195268
2015,Michigan,Cities,Grandville,1,1,0,0,15980
2015,Michigan,Cities,Grosse Pointe Woods,0,0,0,1,15773
2015,Michigan,Cities,Hamtramck,0,2,0,1,22030
2015,Michigan,Cities,Highland Township,1,0,0,0,19856
2015,Michigan,Cities,Hillsdale,2,0,0,1,8116
2015,Michigan,Cities,Holland,2,0,0,0,33794
2015,Michigan,Cities,Howell,0,1,0,0,9629
2015,Michigan,Cities,Huron Township,0,0,1,0,15635
2015,Michigan,Cities,Independence Township,0,1,0,1,36520
2015,Michigan,Cities,Jackson,0,0,0,5,33126
2015,Michigan,Cities,Keego Harbor,0,0,1,0,3040
2015,Michigan,Cities,Kentwood,0,0,3,2,51287
2015,Michigan,Cities,Kinde,1,0,0,0,432
2015,Michigan,Cities,Lake Linden,1,0,0,0,990
2015,Michigan,Cities,Lansing,1,1,1,2,114694
2015,Michigan,Cities,Lansing Township,0,1,0,1,8109
2015,Michigan,Cities,Lapeer,0,1,1,2,8747
2015,Michigan,Cities,Lincoln Park,0,0,1,1,37027
2015,Michigan,Cities,Marshall,2,0,0,0,7024
2015,Michigan,Cities,Mason,0,0,2,0,8335
2015,Michigan,Cities,Meridian Township,0,2,1,1,42304
2015,Michigan,Cities,Milan,1,0,0,0,5978
2015,Michigan,Cities,Milford,0,0,1,0,16676
2015,Michigan,Cities,Monroe,1,0,5,0,20074
2015,Michigan,Cities,Muskegon,0,2,2,0,38442
2015,Michigan,Cities,Muskegon Township,0,1,0,0,17762
2015,Michigan,Cities,Negaunee,0,0,0,1,4628
2015,Michigan,Cities,Northfield Township,0,0,2,0,8675
2015,Michigan,Cities,Northville Township,0,1,0,0,28897
2015,Michigan,Cities,Oscoda Township,1,2,0,0,6856
2015,Michigan,Cities,Owosso,0,1,0,2,14679
2015,Michigan,Cities,Oxford Township,1,1,0,0,17989
2015,Michigan,Cities,Pittsfield Township,0,0,1,0,38255
2015,Michigan,Cities,Pleasant Ridge,0,0,1,0,2574
2015,Michigan,Cities,Port Huron,0,0,1,5,28946
2015,Michigan,Cities,Redford Township,0,1,0,0,47244
2015,Michigan,Cities,Rochester,1,1,0,1,13067
2015,Michigan,Cities,Rochester Hills,0,3,0,0,73660
2015,Michigan,Cities,Romulus,0,0,1,0,23386
2015,Michigan,Cities,Roseville,0,5,2,2,47673
2015,Michigan,Cities,Royal Oak,1,2,0,0,59535
2015,Michigan,Cities,Saginaw,0,0,0,2,49459
2015,Michigan,Cities,Saline,1,0,0,0,9246
2015,Michigan,Cities,Shelby Township,1,0,0,2,77636
2015,Michigan,Cities,Southfield,2,4,1,0,73319
2015,Michigan,Cities,St. Clair Shores,0,1,0,1,60116
2015,Michigan,Cities,St. Joseph,0,0,0,2,8316
2015,Michigan,Cities,Swartz Creek,0,0,0,1,5549
2015,Michigan,Cities,Taylor,0,0,1,1,61250
2015,Michigan,Cities,Traverse City,0,2,2,0,15137
2015,Michigan,Cities,Trenton,0,1,1,0,18332
2015,Michigan,Cities,Troy,0,3,0,1,83642
2015,Michigan,Cities,Van Buren Township,0,0,1,0,28202
2015,Michigan,Cities,Vassar,0,1,0,0,2611
2015,Michigan,Cities,Warren3,4,5,4,6,135367
2015,Michigan,Cities,Wayne,0,0,1,0,16977
2015,Michigan,Cities,West Bloomfield Township,0,0,1,2,66274
2015,Michigan,Cities,Westland,1,0,0,0,81917
2015,Michigan,Cities,Wixom,0,0,1,0,13806
2015,Michigan,Cities,Yale,0,0,1,0,1909
2015,Michigan,Cities,Ypsilanti,0,2,0,0,20208
2015,Minnesota,Cities,Blaine,1,0,0,0,62177
2015,Minnesota,Cities,Brooklyn Park,1,4,0,3,79433
2015,Minnesota,Cities,Coon Rapids,0,1,0,1,62256
2015,Minnesota,Cities,Duluth,1,0,0,1,86241
2015,Minnesota,Cities,Eagan,0,1,0,0,66549
2015,Minnesota,Cities,Eden Prairie,1,0,0,0,63835
2015,Minnesota,Cities,Hopkins,0,0,1,1,18167
2015,Minnesota,Cities,Inver Grove Heights,0,1,0,0,34912
2015,Minnesota,Cities,Mankato,0,5,5,1,40669
2015,Minnesota,Cities,Maple Grove,0,1,1,1,68297
2015,Minnesota,Cities,Maplewood,1,0,3,0,40742
2015,Minnesota,Cities,Minneapolis,3,10,10,7,413479
2015,Minnesota,Cities,Minnetonka,0,0,0,1,51921
2015,Minnesota,Cities,Moorhead,0,0,1,0,40283
2015,Minnesota,Cities,New Hope,0,0,0,1,20900
2015,Minnesota,Cities,Plymouth,0,1,1,0,76192
2015,Minnesota,Cities,Rochester,0,0,2,0,112542
2015,Minnesota,Cities,Roseville,0,2,2,0,35729
2015,Minnesota,Cities,Sartell,0,0,1,0,16648
2015,Minnesota,Cities,Spring Lake Park,0,0,1,1,6476
2015,Minnesota,Cities,St. Cloud, DNR, DNR,1,2,66498
2015,Minnesota,Cities,St. Louis Park,0,3,1,0,48074
2015,Minnesota,Cities,St. Paul,2,5,9,1,300721
2015,Minnesota,Cities,Wadena,0,0,2,0,4107
2015,Minnesota,Cities,Worthington,0,1,0,0,12969
2015,Missouri,Cities,Columbia,0,1,2,1,118911
2015,Missouri,Cities,Fredericktown,0,0,1,0,4078
2015,Missouri,Cities,Gladstone,0,1,0,0,27141
2015,Missouri,Cities,Independence,1,1,1,0,117639
2015,Missouri,Cities,Joplin,0,0,1,0,51412
2015,Missouri,Cities,Kansas City,6,7,14,15,473373
2015,Missouri,Cities,Kirksville,0,0,1,1,17662
2015,Missouri,Cities,Lee's Summit,0,1, DNR,1,94450
2015,Missouri,Cities,Maryville,1,0,0,0,12009
2015,Missouri,Cities,Overland,0,0,1,0,15967
2015,Missouri,Cities,Pagedale,0,0,1,0,3310
2015,Missouri,Cities,Rolla,0,2,0,0,19995
2015,Missouri,Cities,Springfield,1,0,2,0,166860
2015,Missouri,Cities,St. Joseph,0,1,0,1,77035
2015,Missouri,Cities,St. Louis,1,1,3,3,317095
2015,Missouri,Cities,St. Peters,0,0,0,1,56923
2015,Missouri,Cities,University City,0,3,0,2,35058
2015,Missouri,Cities,Warrenton,0,0,1,0,8109
2015,Montana,Cities,Billings,1,0,2,0,109997
2015,Montana,Cities,Helena,0,3,1,1,30363
2015,Montana,Cities,Kalispell,1,1,0,0,21932
2015,Montana,Cities,Red Lodge,0,0,1,0,2237
2015,Montana,Cities,RoDNR City,0,1,0,0,1942
2015,Montana,Cities,Sidney,0,0,1,0,6817
2015,Montana,Cities,Stevensville,0,0,0,1,1925
2015,Nebraska,Cities,Lincoln,2,4,4,6,276585
2015,Nebraska,Cities,Omaha,1,0,0,1,452252
2015,Nevada,Cities,Henderson,2,2,3,1,282554
2015,Nevada,Cities,Las Vegas Metropolitan Police Department3,6,14,12,9,1562134
2015,Nevada,Cities,North Las Vegas,2,1,1,2,234386
2015,Nevada,Cities,Reno,0,0,1,0,239721
2015,New Hampshire,Cities,Antrim,0,1,0,0,2659
2015,New Hampshire,Cities,Barrington,0,1,0,0,8814
2015,New Hampshire,Cities,Concord,0,1,0,2,42389
2015,New Hampshire,Cities,Dublin,0,0,0,1,1560
2015,New Hampshire,Cities,Epping,0,0,0,1,6880
2015,New Hampshire,Cities,Exeter,0,2,0,0,14617
2015,New Hampshire,Cities,Hampton,0,0,1,1,15280
2015,New Hampshire,Cities,Hampton Falls,1,0,0,0,2314
2015,New Hampshire,Cities,Manchester,0,0,0,1,110661
2015,New Jersey,Cities,Aberdeen Township,3,1,0,4,18312
2015,New Jersey,Cities,Bayonne,0,0,0,1,66582
2015,New Jersey,Cities,Belleville,0,0,1,1,36452
2015,New Jersey,Cities,Bloomingdale,0,0,1,0,8299
2015,New Jersey,Cities,Boonton,0,0,1,0,8427
2015,New Jersey,Cities,Bordentown Township,1,0,2,0,11662
2015,New Jersey,Cities,Bound Brook,0,0,1,0,11300
2015,New Jersey,Cities,Bridgewater Township,1,0,0,0,44996
2015,New Jersey,Cities,Butler,1,0,0,0,7719
2015,New Jersey,Cities,Chatham,1,0,0,0,9039
2015,New Jersey,Cities,Chatham Township,0,0,0,1,10654
2015,New Jersey,Cities,Clifton,0,0,0,1,86224
2015,New Jersey,Cities,Collingswood,0,0,1,0,13948
2015,New Jersey,Cities,Colts Neck Township,0,0,0,1,10045
2015,New Jersey,Cities,Delran Township,2,1,0,1,16745
2015,New Jersey,Cities,Eastampton Township,0,0,0,1,6053
2015,New Jersey,Cities,East Brunswick Township,3,3,0,2,48625
2015,New Jersey,Cities,East Hanover Township,0,0, DNR,1,11317
2015,New Jersey,Cities,East Windsor Township,1,2,0,0,27569
2015,New Jersey,Cities,Edison Township,1,0,1,0,102281
2015,New Jersey,Cities,Egg Harbor Township,0,0,1, DNR,43965
2015,New Jersey,Cities,Englewood,1,0,1,1,27752
2015,New Jersey,Cities,Evesham Township,3,0,2,3,45586
2015,New Jersey,Cities,Ewing Township,1,0,0,0,36668
2015,New Jersey,Cities,"Fairfield Township, Essex County",0,0,0,1,7559
2015,New Jersey,Cities,Florham Park,0,1,0,0,11852
2015,New Jersey,Cities,"Franklin Township, Somerset County",0,1,1,0,66831
2015,New Jersey,Cities,Freehold,0,1,1,0,11950
2015,New Jersey,Cities,Freehold Township,0,1,0,0,35723
2015,New Jersey,Cities,Galloway Township,1,0,0,0,37637
2015,New Jersey,Cities,Garwood,1,0,0,0,4540
2015,New Jersey,Cities,Gibbsboro,0,0,0,1,2229
2015,New Jersey,Cities,Glassboro,1,1,1,16,19087
2015,New Jersey,Cities,Glen Rock,0,0,1,0,11953
2015,New Jersey,Cities,Gloucester City,0,1,0,0,11265
2015,New Jersey,Cities,Green Brook Township,1,0,0,0,7261
2015,New Jersey,Cities,Guttenberg,1,0,0,0,11534
2015,New Jersey,Cities,Hackettstown,0,0,1,0,9506
2015,New Jersey,Cities,"Hamilton Township, Atlantic County",0,0,1,0,26671
2015,New Jersey,Cities,"Hamilton Township, Mercer County",0,1,1,0,89124
2015,New Jersey,Cities,Hanover Township,0,0,0,1,14905
2015,New Jersey,Cities,Harrison Township,1,0,1,0,12893
2015,New Jersey,Cities,Hawthorne,0,2,0,0,19078
2015,New Jersey,Cities,High Bridge,0,0,1,0,3573
2015,New Jersey,Cities,Highland Park,0,0,1,2,14525
2015,New Jersey,Cities,Hightstown,1,0,0,0,5574
2015,New Jersey,Cities,Hillsborough Township,0,1,0,0,39830
2015,New Jersey,Cities,Hoboken,2,1,2,3,54050
2015,New Jersey,Cities,Ho-Ho-Kus,0,1,0,0,4188
2015,New Jersey,Cities,Hopewell Township,0,0,0,1,18389
2015,New Jersey,Cities,Howell Township,2,5,0,0,52097
2015,New Jersey,Cities,Jackson Township,0,0,0,1,56815
2015,New Jersey,Cities,Jersey City,0,0,3,0,265159
2015,New Jersey,Cities,Keansburg,0,1,1,0,9815
2015,New Jersey,Cities,Lacey Township,2,0,0,0,28340
2015,New Jersey,Cities,Lakewood Township,4,11,6,4,95743
2015,New Jersey,Cities,Little Falls Township,2,0,0,2,14510
2015,New Jersey,Cities,Livingston Township,0,2,0,0,30021
2015,New Jersey,Cities,Lodi,0,0,0,1,24734
2015,New Jersey,Cities,Lower Township,0,0,2,0,22108
2015,New Jersey,Cities,Madison,0,3,2,1,16197
2015,New Jersey,Cities,Manalapan Township,0,3,1,0,40238
2015,New Jersey,Cities,Manasquan,0,0,1,0,5731
2015,New Jersey,Cities,Manchester Township,0,0,0,1,43661
2015,New Jersey,Cities,Medford Lakes,0,0,0,1,4102
2015,New Jersey,Cities,Medford Township,2,0,1,0,23439
2015,New Jersey,Cities,Middlesex,0,0,0,1,13926
2015,New Jersey,Cities,Middle Township,0,0,0,1,18873
2015,New Jersey,Cities,Midland Park,0,2,0,0,7335
2015,New Jersey,Cities,Millburn Township,0,1,0,0,20441
2015,New Jersey,Cities,"Monroe Township, Gloucester County",1,1,0,0,37624
2015,New Jersey,Cities,"Monroe Township, Middlesex County",2,3,3,0,43654
2015,New Jersey,Cities,Montclair,2,1,1,0,38192
2015,New Jersey,Cities,Montville Township,0,1,0,0,21917
2015,New Jersey,Cities,Morris Township,0,0,1,1,22605
2015,New Jersey,Cities,Mount Laurel Township,0,0,0,2,41705
2015,New Jersey,Cities,Neptune Township,2,4,1,3,27659
2015,New Jersey,Cities,New Brunswick,2,8,1,5,57580
2015,New Jersey,Cities,New Milford,2,0,0,0,16729
2015,New Jersey,Cities,North Bergen Township,0,1,0,0,62928
2015,New Jersey,Cities,North Brunswick Township,0,0,1,0,42696
2015,New Jersey,Cities,Northfield,0,0,0,1,8600
2015,New Jersey,Cities,North Haledon,1,0,0,0,8521
2015,New Jersey,Cities,Norwood,0,1,1,1,5843
2015,New Jersey,Cities,Palmyra,1,0,1,0,7318
2015,New Jersey,Cities,Paramus,0,0,0,2,26903
2015,New Jersey,Cities,Park Ridge,0,1,0,0,8872
2015,New Jersey,Cities,Parsippany-Troy Hills Township,1,0,0,0,53790
2015,New Jersey,Cities,Passaic,0,3,1,0,71807
2015,New Jersey,Cities,Piscataway Township,3,0,1,1,59622
2015,New Jersey,Cities,Princeton,1,1,0,1,30447
2015,New Jersey,Cities,Randolph Township,1,3,2,0,26033
2015,New Jersey,Cities,Ridgefield Park,0,0,1,0,13037
2015,New Jersey,Cities,Ridgewood,0,0,0,1,25581
2015,New Jersey,Cities,River Edge,0,0,0,2,11615
2015,New Jersey,Cities,Roselle,0,1,0,0,21621
2015,New Jersey,Cities,Saddle Brook Township,2,0,0,0,14037
2015,New Jersey,Cities,Scotch Plains Township,0,1,0,0,24179
2015,New Jersey,Cities,Sea Girt,0,1,0,0,1810
2015,New Jersey,Cities,Secaucus,0,0,0,2,18959
2015,New Jersey,Cities,Somerville,1,0,0,0,12162
2015,New Jersey,Cities,South Amboy,0,0,1,0,8886
2015,New Jersey,Cities,South Brunswick Township,2,2,5,1,45509
2015,New Jersey,Cities,South Plainfield,0,0,1,1,24053
2015,New Jersey,Cities,South River,0,1,0,0,16382
2015,New Jersey,Cities,Springfield,0,1,0,0,17518
2015,New Jersey,Cities,Stone Harbor,0,1,0,0,839
2015,New Jersey,Cities,Union City,0,0,0,1,69077
2015,New Jersey,Cities,Verona,0,1,5,0,13769
2015,New Jersey,Cities,Voorhees Township,0,2,0,0,28890
2015,New Jersey,Cities,Wallington,0,0,1,0,11674
2015,New Jersey,Cities,"Washington Township, Gloucester County",0,1,0,0,47588
2015,New Jersey,Cities,Wayne Township,3,1,0,0,55036
2015,New Jersey,Cities,West Deptford Township,0,1,1,2,21276
2015,New Jersey,Cities,West Long Branch,3,1,0,1,8375
2015,New Jersey,Cities,West Milford Township,1,1,0,0,26678
2015,New Jersey,Cities,West Windsor Township,1,0,0,0,28700
2015,New Jersey,Cities,Winfield Township,0,1,0,0,1506
2015,New Jersey,Cities,Woodbridge Township,1,1,0,0,100950
2015,New Jersey,Cities,Woodbury,0,5,1,1,9961
2015,New Jersey,Cities,Woodstown,0,0,1,0,3443
2015,New Mexico,Cities,Albuquerque,6,5,1, DNR,559721
2015,New Mexico,Cities,Los Lunas,1, DNR, DNR, DNR,15251
2015,New York,Cities,Albany,1,1,1,0,98772
2015,New York,Cities,Amherst Town,0,0,2,0,120207
2015,New York,Cities,Auburn,1,0,0,0,26865
2015,New York,Cities,Buffalo,1,1,2,2,258096
2015,New York,Cities,Cairo Town,0,1,0,0,6465
2015,New York,Cities,Cheektowaga Town,0,0,1,0,78438
2015,New York,Cities,Clarkstown Town,1,1,0,1,82156
2015,New York,Cities,Cooperstown Village,0,0,1,0,1802
2015,New York,Cities,Crawford Town,0,0,1,1,9213
2015,New York,Cities,Freeport Village,0,1,1,0,43403
2015,New York,Cities,Greenburgh Town,1,0,0,0,45362
2015,New York,Cities,Hamburg Town,0,1,0,0,45942
2015,New York,Cities,Hastings-on-Hudson Village,0,0,0,1,8005
2015,New York,Cities,Ithaca,0,0,0,1,30892
2015,New York,Cities,Jamestown,0,1,0,0,30263
2015,New York,Cities,Lancaster Town,0,0,0,1,37134
2015,New York,Cities,Middletown,0,0,0,1,27633
2015,New York,Cities,Monroe Village,1,0,1,0,8605
2015,New York,Cities,Mount Vernon,0,0,1,0,68734
2015,New York,Cities,New Rochelle,0,0,1,0,80270
2015,New York,Cities,New York,56,96,71,84,8550861
2015,New York,Cities,North Greenbush Town,0,0,1,0,12132
2015,New York,Cities,Ogdensburg,0,0,1,0,10844
2015,New York,Cities,Oswego City,0,1,0,0,17941
2015,New York,Cities,Port Washington,0,0,0,1,19215
2015,New York,Cities,Poughkeepsie,1,0,1,1,30416
2015,New York,Cities,Rochester,0,0,1,0,209922
2015,New York,Cities,Saratoga Springs,0,0,0,1,27653
2015,New York,Cities,Schenectady,0,0,0,1,65875
2015,New York,Cities,Scotia Village,0,1,0,0,7822
2015,New York,Cities,Solvay Village,0,0,1,0,6423
2015,New York,Cities,Spring Valley Village,0,1,0,0,32795
2015,New York,Cities,Troy,0,1,0,0,49872
2015,New York,Cities,Tupper Lake Village,0,0,1,0,3609
2015,New York,Cities,Webster Town and Village,0,0,1,0,44211
2015,New York,Cities,Yonkers,0,2,3,1,201753
2015,North Carolina,Cities,Apex,0,0,3,0,45593
2015,North Carolina,Cities,Asheville,2,2,3,0,89003
2015,North Carolina,Cities,Boone,0,1,0,0,18394
2015,North Carolina,Cities,Brevard,0,0,0,1,7695
