Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population
2011,Pennsylvania,Cities,West Mayfield Borough,0,0,0,0,1243
2011,Pennsylvania,Cities,West Mead Township,0,0,0,0,5266
2011,Pennsylvania,Cities,West Mifflin,0,0,0,0,20378
2011,Pennsylvania,Cities,West Newton,0,0,0,0,2641
2011,Pennsylvania,Cities,West Norriton Township,0,0,0,0,15713
2011,Pennsylvania,Cities,West Nottingham Township,0,0,0,0,2731
2011,Pennsylvania,Cities,West Penn Township,0,0,0,Nan,4456
2011,Pennsylvania,Cities,West Pikeland Township,0,0,0,Nan,4037
2011,Pennsylvania,Cities,West Pike Run,0,0,0,0,1592
2011,Pennsylvania,Cities,West Pittston,0,0,0,0,4884
2011,Pennsylvania,Cities,West Pottsgrove Township,0,0,0,0,3886
2011,Pennsylvania,Cities,West Reading,0,0,0,0,4225
2011,Pennsylvania,Cities,West Sadsbury Township,0,0,0,0,2452
2011,Pennsylvania,Cities,West Salem Township,0,0,0,0,3549
2011,Pennsylvania,Cities,West Shore Regional,0,0,0,0,7648
2011,Pennsylvania,Cities,Westtown-East Goshen Regional,0,0,0,0,31972
2011,Pennsylvania,Cities,West View,0,0,0,0,6793
2011,Pennsylvania,Cities,West Vincent Township,0,0,0,0,4582
2011,Pennsylvania,Cities,West Whiteland Township,0,0,0,0,18332
2011,Pennsylvania,Cities,West Wyoming,0,Nan,Nan,Nan,2734
2011,Pennsylvania,Cities,West York,0,0,0,Nan,4632
2011,Pennsylvania,Cities,Whitaker Borough,0,0,0,0,1275
2011,Pennsylvania,Cities,Whitehall,0,0,0,0,13988
2011,Pennsylvania,Cities,Whitehall Township,0,0,0,0,26823
2011,Pennsylvania,Cities,White Haven Borough,0,0,Nan,Nan,1100
2011,Pennsylvania,Cities,Whitemarsh Township,0,0,0,0,17404
2011,Pennsylvania,Cities,White Oak,0,0,0,0,7887
2011,Pennsylvania,Cities,White Township,0,0,0,0,1398
2011,Pennsylvania,Cities,Whitpain Township,0,0,0,0,18935
2011,Pennsylvania,Cities,Wiconisco Township,0,0,0,0,1214
2011,Pennsylvania,Cities,Wilkes-Barre,0,0,0,0,41630
2011,Pennsylvania,Cities,Wilkes-Barre Township,0,0,0,0,2976
2011,Pennsylvania,Cities,Wilkinsburg,0,0,0,0,15981
2011,Pennsylvania,Cities,Wilkins Township,0,0,0,Nan,6377
2011,Pennsylvania,Cities,Williamsburg,0,0,0,0,1258
2011,Pennsylvania,Cities,Williamsport,0,0,0,0,29475
2011,Pennsylvania,Cities,Willistown Township,0,0,0,0,10530
2011,Pennsylvania,Cities,Wilson,0,Nan,0,0,7921
2011,Pennsylvania,Cities,Wind Gap,0,0,0,0,2729
2011,Pennsylvania,Cities,Womelsdorf,0,0,0,0,2819
2011,Pennsylvania,Cities,Woodward Township,0,0,0,0,2380
2011,Pennsylvania,Cities,Worthington,0,0,Nan,Nan,641
2011,Pennsylvania,Cities,Wrightsville,0,0,Nan,Nan,2317
2011,Pennsylvania,Cities,Wright Township,0,0,0,0,5669
2011,Pennsylvania,Cities,Wyoming,0,0,0,0,3083
2011,Pennsylvania,Cities,Wyomissing,0,0,0,0,10494
2011,Pennsylvania,Cities,Yardley,0,0,0,Nan,2442
2011,Pennsylvania,Cities,Yeadon,0,0,0,0,11479
2011,Pennsylvania,Cities,York,0,0,0,0,43857
2011,Pennsylvania,Cities,Youngsville,0,0,0,Nan,1735
2011,Pennsylvania,Cities,Zelienople,0,0,0,Nan,3824
2011,Pennsylvania,Cities,Zerbe Township,0,0,0,0,1878
2011,Pennsylvania,Metropolitan Counties,Allegheny,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Allegheny County Police Department,0,0,0,Nan,
2011,Pennsylvania,Metropolitan Counties,Beaver,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Berks,0,0,Nan,Nan,
2011,Pennsylvania,Metropolitan Counties,Blair,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Butler,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Centre,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Cumberland,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Erie,0,0,Nan,Nan,
2011,Pennsylvania,Metropolitan Counties,Lancaster,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Luzerne,0,0,0,Nan,
2011,Pennsylvania,Metropolitan Counties,Lycoming,0,Nan,Nan,Nan,
2011,Pennsylvania,Metropolitan Counties,Mercer,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Montgomery,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Northampton,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Pike,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Washington,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,Westmoreland,0,0,0,0,
2011,Pennsylvania,Metropolitan Counties,York,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Adams,0,0,Nan,Nan,
2011,Pennsylvania,Nonmetropolitan Counties,Bedford,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Bradford,0,Nan,Nan,Nan,
2011,Pennsylvania,Nonmetropolitan Counties,Clarion,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Elk,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Franklin,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Greene,0,Nan,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Indiana,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Jefferson,0,0,0,Nan,
2011,Pennsylvania,Nonmetropolitan Counties,Lawrence,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Schuylkill,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Snyder,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Tioga,0,0,0,0,
2011,Pennsylvania,Nonmetropolitan Counties,Wayne,0,0,0,0,
2011,Pennsylvania,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,
2011,Pennsylvania,State Police Agencies,Adams County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Allegheny County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Armstrong County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Beaver County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Bedford County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Berks County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Blair County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Bradford County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Bucks County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Butler County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Cambria County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Cameron County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Carbon County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Centre County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Clarion County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Clearfield County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Clinton County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Columbia County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Crawford County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Cumberland County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Delaware County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Elizabethville,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Elk County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Erie County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Fayette County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Franklin County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Fulton County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Greene County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Huntingdon County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Indiana County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Jefferson County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Juniata County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lackawanna County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lawrence County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lebanon County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lehigh County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Luzerne County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lycoming County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,McKean County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Mercer County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Mifflin County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Montour County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Northampton County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Northumberland County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Perry County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Philadelphia County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Pike County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Potter County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Schuylkill County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Skippack,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Snyder County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Somerset County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Sullivan County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Susquehanna County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Tioga County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Tionesta,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Union County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Venango County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Warren County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Washington County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Wayne County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Westmoreland County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Wyoming County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,York County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,"State Police, Bureau of Criminal Investigation:",Nan,Nan,Nan,Nan,
2011,Pennsylvania,State Police Agencies,Adams County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Allegheny County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Armstrong County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Beaver County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Bedford County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Berks County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Blair County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Bradford County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Bucks County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Butler County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Cambria County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Cameron County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Carbon County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Centre County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Chester County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Clarion County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Clearfield County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Clinton County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Columbia County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Crawford County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Cumberland County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Dauphin County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Delaware County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Elk County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Erie County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Fayette County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Forest County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Franklin County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Fulton County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Greene County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Huntingdon County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Indiana County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Jefferson County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Juniata County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lackawanna County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lancaster County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lawrence County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lebanon County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lehigh County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Luzerne County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Lycoming County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,McKean County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Mercer County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Mifflin County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Monroe County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Montgomery County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Montour County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Northampton County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Northumberland County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Perry County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Philadelphia County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Pike County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Potter County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Schuylkill County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Snyder County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Somerset County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Sullivan County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Susquehanna County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Tioga County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Union County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Venango County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Warren County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Washington County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Wayne County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Westmoreland County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,Wyoming County,0,0,0,0,
2011,Pennsylvania,State Police Agencies,York County,0,0,0,0,
2011,Pennsylvania,Other Agencies,"Allegheny County District Attorney, Criminal Investigation Division",0,0,0,0,
2011,Pennsylvania,Other Agencies,Allegheny County Housing Authority,0,0,0,0,
2011,Pennsylvania,Other Agencies,Allegheny County Port Authority,0,0,0,0,
2011,Pennsylvania,Other Agencies,Bureau of Forestry:,Nan,Nan,Nan,Nan,
2011,Pennsylvania,Other Agencies,Adams County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Allegheny County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Armstrong County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Beaver County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Bedford County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Berks County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Blair County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Bradford County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Bucks County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Butler County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Cambria County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Cameron County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Carbon County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Centre County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Chester County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Clarion County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Clearfield County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Clinton County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Columbia County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Crawford County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Cumberland County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Dauphin County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Delaware County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Elk County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Erie County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Fayette County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Forest County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Franklin County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Fulton County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Greene County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Huntingdon County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Indiana County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Jefferson County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Juniata County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Lackawanna County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Lancaster County,0,Nan,Nan,Nan,
2011,Pennsylvania,Other Agencies,Lawrence County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Lebanon County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Lehigh County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Luzerne County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Lycoming County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,McKean County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Mercer County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Mifflin County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Monroe County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Montgomery County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Montour County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Northampton County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Northumberland County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Perry County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Philadelphia County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Pike County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Potter County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Schuylkill County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Snyder County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Somerset County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Sullivan County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Susquehanna County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Tioga County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Union County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Venango County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Warren County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Washington County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Wayne County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Westmoreland County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Wyoming County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,York County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Bureau of Narcotics:,Nan,Nan,Nan,Nan,
2011,Pennsylvania,Other Agencies,Adams County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Allegheny County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Armstrong County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Beaver County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Bedford County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Berks County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Blair County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Bradford County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Bucks County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Butler County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Cambria County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Cameron County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Carbon County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Centre County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Chester County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Clarion County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Clearfield County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Clinton County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Columbia County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Crawford County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Cumberland County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Dauphin County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Delaware County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Elk County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Erie County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Fayette County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Forest County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Franklin County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Fulton County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Greene County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Huntingdon County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Indiana County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Jefferson County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Juniata County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Lackawanna County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Lancaster County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Lawrence County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Lebanon County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Lehigh County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Luzerne County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Lycoming County,0,0,0,0,
2011,Pennsylvania,Other Agencies,McKean County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Mercer County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Mifflin County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Monroe County,Nan,0,0,0,
2011,Pennsylvania,Other Agencies,Montgomery County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Montour County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Northampton County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Northumberland County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Perry County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Philadelphia County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Pike County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Potter County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Schuylkill County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Snyder County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Somerset County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Sullivan County,0,Nan,Nan,Nan,
2011,Pennsylvania,Other Agencies,Susquehanna County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Tioga County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Union County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Venango County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Warren County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Washington County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Wayne County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Westmoreland County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Wyoming County,0,0,0,0,
2011,Pennsylvania,Other Agencies,York County,0,0,0,0,
2011,Pennsylvania,Other Agencies,County Detective:,Nan,Nan,Nan,Nan,
2011,Pennsylvania,Other Agencies,Beaver County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Berks County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Bucks County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Butler County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Clarion County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Cumberland County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Dauphin County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Erie County,Nan,0,0,Nan,
2011,Pennsylvania,Other Agencies,Lackawanna County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Lebanon County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Lehigh County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Luzerne County,Nan,Nan,Nan,0,
2011,Pennsylvania,Other Agencies,Pike County,0,0,0,0,
2011,Pennsylvania,Other Agencies,Schuylkill County,0,0,Nan,Nan,
2011,Pennsylvania,Other Agencies,Wayne County,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Westmoreland County,0,0,0,0,
2011,Pennsylvania,Other Agencies,"Delaware County District Attorney, Criminal Investigation Division",0,0,0,0,
2011,Pennsylvania,Other Agencies,Delaware County Park,0,0,0,0,
2011,Pennsylvania,Other Agencies,Department of Environmental Resources,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Easton Area School District,0,0,0,0,
2011,Pennsylvania,Other Agencies,Erie City School District,0,0,0,0,
2011,Pennsylvania,Other Agencies,Erie Municipal Airport Authority,Nan,Nan,0,Nan,
2011,Pennsylvania,Other Agencies,Fort Indiantown Gap,0,0,0,0,
2011,Pennsylvania,Other Agencies,Harrisburg International Airport,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Moshannon State Forest,0,0,0,0,
2011,Pennsylvania,Other Agencies,Pennsylvania Fish and Boat Commission,0,0,0,0,
2011,Pennsylvania,Other Agencies,State Capitol Police,0,0,0,0,
2011,Pennsylvania,Other Agencies,State Park Police:,Nan,Nan,Nan,Nan,
2011,Pennsylvania,Other Agencies,Pine Grove Furnace,0,0,0,0,
2011,Pennsylvania,Other Agencies,Presque Isle,Nan,Nan,Nan,0,
2011,Pennsylvania,Other Agencies,Prince Gallitzin,0,0,0,0,
2011,Pennsylvania,Other Agencies,Pymatuning,0,0,0,Nan,
2011,Pennsylvania,Other Agencies,Uniontown Hospital,0,0,0,0,
2011,Pennsylvania,Other Agencies,Washington County Alternative Education,0,Nan,Nan,Nan,
2011,Pennsylvania,Other Agencies,Westmoreland County Park,0,0,0,0,
2011,Pennsylvania,Other Agencies,Wilkes-Barre Area School District,0,0,0,0,
2011,Rhode Island,Cities,Barrington,0,0,0,0,16290
