Agency name,Agency Type,State,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population
Platte Woods,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,386,393,397,398,402,403
Plattekill Town,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10755,10546,10553,10374,10274,10298,10264
Platteville,Cities,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10322,11273,11255,11310,11419,3729,12859
Plattsburg,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,2327,2328,2281,2285,2243,2286
Plattsburgh City,Cities,NEW YORK,0,0,0,0,0,1,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19219,20079,20057,19672,19875,19678,19765
Plattsmouth,Cities,NEBRASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6941,6560,6534,6422,6460,6484,6454
Pleasant Grove,Cities,UTAH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10407,34156,34900,34796,35317,37963,38984
Pleasant Hill,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409,8142,8176,8193,8240,8280,8320
Pleasant Hills,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,7959,8294,8298,8294,8315,8287,8248
Pleasant Hope,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,616,616,611,614,610,614
Pleasant Plains,Cities,Illinois,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,804,808,807,807,804,804
Pleasant Prairie,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20314,19805,19873,20121,20281,20569,20928
Pleasant Ridge,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2436,2524,2545,2550,2580,2574,2562
Pleasant Valley,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721,2972,3008,3031,3048,3079,3074
Pleasant View,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,7182,8133,8198,8446,8711,9186,4327
Pleasanton,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,9904,9122,1217,9394,9658,9819,1168
Pleasantville,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18996,20316,20334,20909,20584,20517,20855
Pleasantville Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7069,7051,7093,7100,7151,7189,7205
Plover,Cities,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12429,12176,12166,12281,12315,12380,12360
Plum,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR,0,0,0,0, DNR,26311,27213,27227,27476,27595,27628,27576
Plumerville,Cities,Arkansas,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,806,801
Plummerville,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,867,832,830,822,815,No Data,No Data
Plumstead Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,DNR,0,0, DNR,0,0,0,0, DNR,0,0,0,0,0, DNR, DNR,0,0,0,0,0,11937,12482,12492,12688,13052,13407,13735
Plumsted Township,Cities,NEW JERSEY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,8446,8449,8505,8544,8543,8620,8511
Plymouth,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8344,8482,8441,8382,8380,8432,8518
Plymouth Township,Cities,MICHIGAN,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24291,27503,27262,27076,26973,26933,26870
"Plymouth Township, Montgomery County",Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16534,16578,16651,16647,16693,16757,17887
Plympton,Cities,MASSACHUSETTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,2837,2862,2852,2875,2885,2922
Pocahontas,Cities,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,418,394,389,390,388,383,376
Pocatello,Cities,IDAHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,55215,54855,55182,54935,54360,54286,54462
Pocola,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4581,4099,4098,4011,4013,4024,4026
Pocomoke City,Cities,MARYLAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880,4224,4230,4163,4163,4155,4124
Pocono Mountain Regional,Cities,PENNSYLVANIA,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,36242,39202,39122,38878,38521,38308,42284
Pocono Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,11430,11100,11078,10951,10818,10758,10723
Pohatcong Township,Cities,NEW JERSEY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,3350,3343,3291,3269,3240,3224
Point Comfort,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,702,753,750,No Data,No Data,No Data,721
Point Marion,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1225,1163,1156,No Data,No Data,No Data,No Data
Point Pleasant,Cities,NEW JERSEY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445,4356,18572,4300,4306,4268,4262
Point Pleasant Beach,Cities,NEW JERSEY,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,1,0,5492,4681,4711,4678,4635,4633,4519
Point Township,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,3940,3697,3692,3749,3731,3730,3695
Poland Township,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10929,12421,12327,12227,12160,12112,12052
Poland Village,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,2557,2537,2510,2492,2484,2471
Polk,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0, DNR,0,0, DNR, DNR,0,0,0, DNR,0, DNR,0, DNR,992,819,814,807,804,795,790
Polk City,Cities,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,3398,3436,3485,3830,4123,4384,4524
Polkton,Cities,North Carolina,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,3418,3391,3317,3287,3107,3526
Pollock,Cities,LOUISIANA,0,DNR,0,DNR,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR, DNR,385,473,No Data,No Data,No Data,478,473
Polo,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,577,568,547,543,535,533
Polson,Cities,MONTANA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383,4528,4555,4614,4630,4634,4744
Pomeroy,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, DNR,0,0,0,0, DNR,1940,1853,1845,1844,1842,1822,1815
Pomona,Cities,CALIFORNIA,0,1,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,2,0,152673,150810,151511,151366,151899,154410,154109
Pompano Beach,Cities,FLORIDA,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,102749,101206,103003,103971,105523,No Data,No Data
Pompton Lakes,Cities,NEW JERSEY,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,1,0,11150,11134,11169,11163,11176,11164,11164
Ponca City,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24928,25659,No Data,24858,24768,24629,24647
Ponce Inlet,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3165,3073,3075,3049,3086,No Data,No Data
Ponchatoula,Cities,Louisiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0, DNR, DNR,0,No Data,No Data,No Data,No Data,No Data,6987,7168
Ponder,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,1424,1468,1463,1473,1506,1559
Ponderay,Cities,IDAHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,1150,1143,1110,1104,1136,1138
Pontiac,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11076,11967,11917,11802,11635,59888,11771
Pontoon Beach,Cities,ILLINOIS,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,6094,5854,5821,5732,5651,5631,5598
Pooler,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17306,19392,19850,21069,21707,23077,24006
Poplar,Cities,MONTANA,0,DNR,DNR,DNR,DNR,DNR,DNR,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR, DNR, DNR,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,886,817,825,No Data,871,No Data,No Data
Poplar Bluff,Cities,MISSOURI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16938,17085,17167,17216,17345,17289,17309
Poplarville,Cities,MISSISSIPPI,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3045,No Data,No Data,No Data,No Data,No Data,No Data
Poquoson,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11859,12295,12132,12108,12098,11990,11975
Port Allegany,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0, DNR,0,0,0,0, DNR,2160,2164,2148,2130,2116,2090,2079
Port Allen,Cities,LOUISIANA,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892,5227,5281,5068,5128,5129,5116
Port Angeles,Cities,WASHINGTON,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,18901,19337,19342,19053,19220,19304,19525
Port Aransas,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,3553,3565,3726,3854,3978,4055
Port Arthur,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,56424,54950,54745,54032,54178,54557,55510
Port Austin,Cities,Michigan,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,663,655,647,644,639,638
Port Byron Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,1296,1291,1274,1263,1251,1234
Port Carbon,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0, DNR,0, DNR,0,0,0,0,0,0, DNR, DNR,0,0, DNR, DNR,0, DNR, DNR, DNR,1766,1895,1882,1855,1848,1824,1803
Port Chester Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27939,29097,29335,29328,29513,29654,29750
Port Clinton,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6087,6060,6050,6046,6029,5998,5939
Port Deposit,Cities,MARYLAND,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,713,659,No Data,No Data,No Data,No Data,No Data
Port Dickinson Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,1557,1648,1637,1602,1599,1594,1585
Port Gibson,Cities,Mississippi,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR, DNR, DNR, DNR,0,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,No Data,1568,1462,No Data,No Data,No Data
Port Hueneme,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21510,21978,22142,21910,22247,22249,22570
Port Huron,Cities,MICHIGAN,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5,0,0,1,0,30132,30161,29950,29542,29145,28946,29182
Port Isabel,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5333,5111,5187,5055,5000,5022,5015
Port Jervis,Cities,NEW YORK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9061,8868,8926,8689,8627,8590,8565
Port Lavaca,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0,0,0,0,1,0,0,0,0,0,11405,12506,12466,12329,12414,12446,12458
Port Neches,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,12385,13314,13266,12773,12726,12690,12741
Port Orange,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,55381,56812,57300,56850,57359,No Data,No Data
Port Orchard,Cities,WASHINGTON,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8013,11319,11444,11818,13145,13535,13897
Port Orford,Cities,OREGON,0,0,0,0,0,0,0,0,0,0, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1073,1145,1143,No Data,No Data,No Data,No Data
Port Richey,Cities,FLORIDA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3426,2707,2718,2670,2694,No Data,No Data
Port Royal,Cities,SOUTH CAROLINA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11663,10802,10893,11446,11749,12167,12417
Port Sanilac,Cities,Michigan,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0, DNR,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,No Data,623,615,611,No Data,No Data,600
Port St. Joe,Cities,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3479,3492,3487,3394,3433,No Data,No Data
Port St. Lucie,Cities,FLORIDA,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, DNR,1, DNR, DNR,DNR,DNR,DNR,DNR,163089,166846,168416,169877,172453,176364,No Data
Port Townsend,Cities,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,9188,9256,9219,9112,9231,9288,9378
Port Vincent,Cities,Louisiana,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,733,No Data,736,750
Port Vue,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,3838,3810,3812,3787,3783,3757,3733
Port Washington,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11242,11299,11301,11404,11366,11662,11633
Port Wentworth,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928,5430,5551,6338,6840,7566,8177
Portage,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9815,10369,10362,10168,10147,10141,10394
Portageville,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,3240,3203,3140,3148,3137,3131
Portal,Cities,GEORGIA,0,0,0,DNR,0,0,0,0, DNR,0, DNR, DNR,0, DNR, DNR, DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,584,646,672,647,No Data,No Data,No Data
Porter,Cities,INDIANA,0,0,0,0,0,0,0,0, DNR, DNR,0,0, DNR, DNR, DNR,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5475,4883,4910,4883,4899,No Data,No Data
Porterdale,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,1835,1448,1457,1446,1458,1474,1494
Portersville,Cities,Pennsylvania,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,236,229,238,236
Porterville,Cities,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52777,54802,55533,55267,55391,55760,56421
Portland,Cities,MAINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16559,15417,11801,15572,15879,16140,16340
Portland3,Cities,Maine,DNR,DNR,DNR,DNR,2,1,8,5,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,No Data,66185,No Data,No Data,No Data,No Data,No Data
Portsmouth,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16845,17368,17331,17300,17449,95877,21612
Portville Village,Cities,NEW YORK,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0, DNR,927,1019,1012,997,992,983,971
Porum,Cities,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,735,730,721,713,713,711
Posen,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838,6005,6016,6028,6037,6029,5992
Post Falls,Cities,IDAHO,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27882,27879,28294,28959,29776,30461,31026
Poteau,Cities,OKLAHOMA,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8408,8611,8609,8529,8602,8696,8770
Poteet,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,3329,3359,3375,3396,3426,3450
Poth,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,2420,1948,1976,No Data,2065,2152,2220
Potomac,Cities,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,644,752,749,737,735,724,716
Potosi,Cities,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,2670,2652,2658,2691,2673,2637
Potsdam Village,Cities,NEW YORK,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0,0,0, DNR,0,0,0,0,0,0,0,0,0,0,0,0,9798,9470,9467,9613,9775,9667,9744
Potter Township,Cities,PENNSYLVANIA,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,554,No Data,No Data,No Data,No Data,No Data,No Data
Potterville,Cities,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,2121,2615,2627,2613,No Data,2615,2619
Pottsboro,Cities,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,2205,2202,2190,2209,2231,2267
Pottstown,Cities,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,21491,22448,22546,22509,22605,22758,22719
Pottsville,Cities,ARKANSAS,0,0,DNR,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR,0,0,0,0,0,14300,14370,14272,14070,14042,13849,13703
Poughkeepsie,Cities,NEW YORK,3,2,1,1,3,0,1,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,29175,32883,32967,30778,30554,30416,30262
Poughkeepsie Town,Cities,NEW YORK,1,3,0,0,1,1,0,0,0,2,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,42538,38511,42698,43866,43599,43552,39222
Poulan,Cities,GEORGIA,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,0,0,0,0,DNR,DNR,DNR,DNR,843,862,No Data,852,No Data,806,No Data
Poulsbo,Cities,WASHINGTON,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8386,9344,9428,9429,9566,9809,10199
Pound,Cities,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, DNR, DNR, DNR,0,0, DNR, DNR,0,0,0,0,1076,1049,1051,1026,1008,967,957
Pound Ridge Town,Cities,NEW YORK,0,0,0,0,DNR,DNR,DNR,DNR, DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915,No Data,5169,5200,5234,5257,5275
Poway,Cities,CALIFORNIA,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,50010,48373,48968,49444,49786,50327,50606
Powder Springs,Cities,GEORGIA,0,0,0,0,0,0,0,0,0,0, DNR, DNR,0, DNR, DNR,0, DNR,0,0,0,0,0,0,0,0,0,0,0,15768,14124,14284,14350,14524,14750,15004
Powderly,Cities,KENTUCKY,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,750,741,736,730,731,729
Powell,Cities,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5953,6365,6486,6304,6516,6429,6491
Powells Crossroads,Cities,TENNESSEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1246,1334,1332,1321,1327,No Data,No Data
Powers Lake,Cities,North Dakota,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,314,333,307,313
