Year,State,Agency type,Agency name,"quarter01","quarter02","quarter03","quarter04",Population2
2010, Nan, Nan,Grant County,0,0,0,0,
2010, Nan, Nan,Harney County,0,0,0,0,
2010, Nan, Nan,Hood River County,0,0,0,0,
2010, Nan, Nan,Jackson County,0,0,0,0,
2010, Nan, Nan,Jefferson County,0,0,0,0,
2010, Nan, Nan,Josephine County,0,0,0,0,
2010, Nan, Nan,Klamath County,0,0,0,0,
2010, Nan, Nan,Lake County,0,0,0,0,
2010, Nan, Nan,Lane County,0,0,0,0,
2010, Nan, Nan,Lincoln County,0,0,0,0,
2010, Nan, Nan,Linn County,0,0,0,0,
2010, Nan, Nan,Malheur County,0,0,0,0,
2010, Nan, Nan,Marion County,0,0,0,0,
2010, Nan, Nan,Morrow County,0,0,0,0,
2010, Nan, Nan,Multnomah County,0,0,0,0,
2010, Nan, Nan,Polk County,0,0,0,0,
2010, Nan, Nan,Sherman County,0,0,0,0,
2010, Nan, Nan,Tillamook County,0,0,0,0,
2010, Nan, Nan,Umatilla County,0,0,0,0,
2010, Nan, Nan,Union County,0,0,0,0,
2010, Nan, Nan,Wallowa County,0,0,0,0,
2010, Nan, Nan,Wasco County,0,0,0,0,
2010, Nan, Nan,Washington County,0,0,0,0,
2010, Nan, Nan,Wheeler County,0,0,0,0,
2010, Nan, Nan,Yamhill County,0,0,0,0,
2010, Nan,Other Agencies,Blue Mountain Enforcement Narcotics Team:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Morrow County,0,0,0,0,
2010, Nan, Nan,Umatilla County,0,0,0,0,
2010, Nan, Nan,Liquor Commission:, Nan, Nan, Nan, Nan,
2010, Nan, Nan,Baker County,0,0,0,0,
2010, Nan, Nan,Benton County,0,0,0,0,
2010, Nan, Nan,Clatsop County,0,0,0,0,
2010, Nan, Nan,Columbia County,0,0,0,0,
2010, Nan, Nan,Coos County,0,0,0,0,
2010, Nan, Nan,Crook County,0,0,0,0,
2010, Nan, Nan,Curry County,0,0,0,0,
2010, Nan, Nan,Douglas County,0,0,0,0,
2010, Nan, Nan,Gilliam County,0,0,0,0,
2010, Nan, Nan,Grant County,0,0,0,0,
2010, Nan, Nan,Harney County,0,0,0,0,
2010, Nan, Nan,Hood River County,0,0,0,0,
2010, Nan, Nan,Jackson County,0,0,0,0,
2010, Nan, Nan,Jefferson County,0,0,0,0,
2010, Nan, Nan,Josephine County,0,0,0,0,
2010, Nan, Nan,Klamath County,0,0,0,0,
2010, Nan, Nan,Lake County,0,0,0,0,
2010, Nan, Nan,Lane County,0,0,0,0,
2010, Nan, Nan,Lincoln County,0,0,0,0,
2010, Nan, Nan,Linn County,0,0,0,0,
2010, Nan, Nan,Malheur County,0,0,0,0,
2010, Nan, Nan,Marion County,0,0,0,0,
2010, Nan, Nan,Morrow County,0,0,0,0,
2010, Nan, Nan,Multnomah County,0,0,0,0,
2010, Nan, Nan,Polk County,0,0,0,0,
2010, Nan, Nan,Sherman County,0,0,0,0,
2010, Nan, Nan,Tillamook County,0,0,0,0,
2010, Nan, Nan,Umatilla County,0,0,0,0,
2010, Nan, Nan,Union County,0,0,0,0,
2010, Nan, Nan,Wallowa County,0,0,0,0,
2010, Nan, Nan,Wasco County,0,0,0,0,
2010, Nan, Nan,Washington County,0,0,0,0,
2010, Nan, Nan,Wheeler County,0,0,0,0,
2010, Nan, Nan,Yamhill County,0,0,0,0,
2010,PENNSYLVANIA,Cities,Adamstown,0,0,0,0,1597
2010, Nan, Nan,"Adams Township, Butler County",0,0,0,0,10107
2010, Nan, Nan,"Adams Township, Cambria County",0,0,0,0,6024
2010, Nan, Nan,Akron,0,0,0,0,4053
2010, Nan, Nan,Albion,0,0,0, Nan,1509
2010, Nan, Nan,Alburtis,0,0,0,0,2449
2010, Nan, Nan,Aldan,0,0,0,0,4284
2010, Nan, Nan,Aleppo Township,0,0,0,0,1220
2010, Nan, Nan,Aliquippa,0,0,0,0,10497
2010, Nan, Nan,"Allegheny Township, Blair County",0,0,0, Nan,6967
2010, Nan, Nan,"Allegheny Township, Westmoreland County",0,0,0,0,8288
2010, Nan, Nan,Allentown,0,0,0,0,108473
2010, Nan, Nan,Altoona,0,0,0,0,46213
2010, Nan, Nan,Ambridge,0, Nan,0,0,6948
2010, Nan, Nan,Amity Township,0,0,0,0,12299
2010, Nan, Nan,Annville Township,0,0,0,0,4808
2010, Nan, Nan,Apollo,0,0,0,0,1598
2010, Nan, Nan,Archbald,0,0,0,0,6584
2010, Nan, Nan,Arnold,0,0,0,0,5178
2010, Nan, Nan,Ashland,0,0,0,0,3088
2010, Nan, Nan,Ashley,0,0,0,0,2670
2010, Nan, Nan,Ashville,0,0,0, Nan,256
2010, Nan, Nan,Aspinwall,0,0,0,0,2692
2010, Nan, Nan,Aston Township,0,0,0,0,17100
2010, Nan, Nan,Atglen,0,0,0,0,1403
2010, Nan, Nan,Athens,0,0,0,0,3175
2010, Nan, Nan,Athens Township,0,0,0,0,5042
2010, Nan, Nan,Auburn,0,0,0, Nan,799
2010, Nan, Nan,Austin,0,0, Nan, Nan,559
2010, Nan, Nan,Avalon,0,0, Nan, Nan,4751
2010, Nan, Nan,Avondale,0,0,0,0,1100
2010, Nan, Nan,Avonmore Boro,0,0,0,0,761
2010, Nan, Nan,Baden,0,0,0,0,3965
2010, Nan, Nan,Baldwin Borough,0,0,0,0,18450
2010, Nan, Nan,Baldwin Township,0,0,0,0,1992
2010, Nan, Nan,Bally,0,0,0,0,1108
2010, Nan, Nan,Bangor,0,0,0,0,5343
2010, Nan, Nan,Barrett Township,0,0,0,0,4327
2010, Nan, Nan,Beaver,0,0, Nan, Nan,4321
2010, Nan, Nan,Beaver Falls,0,0,0,0,8926
2010, Nan, Nan,Beaver Meadows,0,0,0,0,951
2010, Nan, Nan,Bedford,0,0,0,0,2967
2010, Nan, Nan,Bedminster Township,0,0,0,0,6480
2010, Nan, Nan,Bell Acres,0,0,0,0,1357
2010, Nan, Nan,Bellefonte,0,0, Nan, Nan,6179
2010, Nan, Nan,Bellevue,0,0,0,0,7969
2010, Nan, Nan,Bellwood,0,0,0,0,1871
2010, Nan, Nan,Ben Avon,0,0,0,0,1764
2010, Nan, Nan,Ben Avon Heights,0,0,0,0,358
2010, Nan, Nan,Bendersville,0,0,0,0,613
2010, Nan, Nan,Bensalem Township,0,0,0,0,59028
2010, Nan, Nan,Benton Area,0,0,0, Nan,2016
2010, Nan, Nan,Berks-Lehigh Regional,0,0,0,0,31334
2010, Nan, Nan,Berlin,0,0,0,0,2046
2010, Nan, Nan,Bern Township,0,0,0,0,7311
2010, Nan, Nan,Bernville,0,0,0,0,888
2010, Nan, Nan,Berwick,0,0,0,0,10169
2010, Nan, Nan,Bessemer,0,0,0,0,1086
2010, Nan, Nan,Bethel Park,0,0,0,0,31514
2010, Nan, Nan,"Bethel Township, Armstrong County",0,0,0,0,1188
2010, Nan, Nan,"Bethel Township, Berks County",0,0,0,0,4572
2010, Nan, Nan,"Bethel Township, Delaware County",0,0,0,0,12017
2010, Nan, Nan,Bethlehem,0,0,0,0,73634
2010, Nan, Nan,Bethlehem Township,0,0,0,0,24220
2010, Nan, Nan,Biglerville,0,0,0,0,1168
2010, Nan, Nan,Birdsboro,0,0,0,0,5237
2010, Nan, Nan,Birmingham Township,0,0,0,0,4366
2010, Nan, Nan,Blacklick Township,0,0,0,0,2063
2010, Nan, Nan,Blairsville,0,0,0,0,3333
2010, Nan, Nan,Blair Township,0,0,0,0,4781
2010, Nan, Nan,Blakely,0,0,0,0,6716
2010, Nan, Nan,Blawnox,0,0,0,0,1435
2010, Nan, Nan,Bloomsburg Town,0,0,0,0,12873
2010, Nan, Nan,Blythe Township,0,0,0,0,916
2010, Nan, Nan,Bolivar,0,0,0,0,464
2010, Nan, Nan,Boswell,0,0,0,0,1231
2010, Nan, Nan,Boyertown,0,0,0,0,3960
2010, Nan, Nan,Brackenridge,0,0,0,0,3234
2010, Nan, Nan,Braddock,0,0,0,0,2662
2010, Nan, Nan,Braddock Hills,0,0,0,0,1816
2010, Nan, Nan,Bradford,0,0,0,0,8271
2010, Nan, Nan,Bradford Township,0,0,0,0,4927
2010, Nan, Nan,Branch Township,0,0,0, Nan,1812
2010, Nan, Nan,"Brecknock Township, Berks County",0,0,0,0,5008
2010, Nan, Nan,Brentwood,0,0,0,0,9470
2010, Nan, Nan,Briar Creek Township,0,0,0,0,3128
2010, Nan, Nan,Bridgeport,0,0,0,0,4425
2010, Nan, Nan,Bridgeville,0,0,0,0,4869
2010, Nan, Nan,Bridgewater,0,0,0,0,871
2010, Nan, Nan,Brighton Township,0,0,0,0,7956
2010, Nan, Nan,Bristol,0,0,0,0,9699
2010, Nan, Nan,Bristol Township,0,0,0,0,54171
2010, Nan, Nan,Brockway,0,0,0,0,2022
2010, Nan, Nan,Brookhaven,0,0,0,0,8024
2010, Nan, Nan,Brookville,0,0,0,0,3932
2010, Nan, Nan,Brownsville,0,0,0,0,2586
2010, Nan, Nan,Bryn Athyn,0,0,0,0,1346
2010, Nan, Nan,Buckingham Township,0,0,0,0,20119
2010, Nan, Nan,Buffalo Township,0,0,0,0,7411
2010, Nan, Nan,Burgettstown,0,0,0,0,1475
2010, Nan, Nan,Bushkill Township,0, Nan,0,0,8546
2010, Nan, Nan,Butler,0,0,0,0,13916
2010, Nan, Nan,"Butler Township, Butler County",0,0,0,0,16659
2010, Nan, Nan,"Butler Township, Luzerne County",0,0,0,0,9568
2010, Nan, Nan,"Butler Township, Schuylkill County",0,0,0,0,6105
2010, Nan, Nan,"Caernarvon Township, Berks County",0,0,0,0,3650
2010, Nan, Nan,California,0,0,0,0,6411
2010, Nan, Nan,Caln Township,0,0,0,0,12496
2010, Nan, Nan,Cambria Township,0,0,0,0,6168
2010, Nan, Nan,Cambridge Springs,0,0,0,0,2651
2010, Nan, Nan,Camp Hill,0,0,0,0,7454
2010, Nan, Nan,Canonsburg,0,0,0,0,8776
2010, Nan, Nan,Canton,0,0,0,0,1681
2010, Nan, Nan,Carbondale,0,0,0,0,9155
2010, Nan, Nan,Carlisle,0,0,0,0,18708
2010, Nan, Nan,Carmichaels,0,0,0,0,516
2010, Nan, Nan,Carnegie,0,0,0,0,7929
2010, Nan, Nan,Carrolltown,0,0,0,0,955
2010, Nan, Nan,"Carroll Township, Washington County",0,0,0,0,5481
2010, Nan, Nan,"Carroll Township, York County",0,0,0,0,6070
2010, Nan, Nan,Carroll Valley,0,0,0,0,3604
2010, Nan, Nan,Cass Township,0,0,0,0,1795
2010, Nan, Nan,Castle Shannon,0,0,0,0,8069
2010, Nan, Nan,Catasauqua,0,0,0,0,6628
2010, Nan, Nan,Catawissa,0,0,0,0,1532
2010, Nan, Nan,Catawissa Township,0,0,0,0,939
2010, Nan, Nan,Cecil Township,0,0,0,0,10821
2010, Nan, Nan,Center Township,0,0,0,0,11649
2010, Nan, Nan,Centerville,0,0,0,0,3216
2010, Nan, Nan,Central Berks Regional,0,0,0,0,9487
2010, Nan, Nan,Chalfont,0,0,0,0,4221
2010, Nan, Nan,Chambersburg,0,0,0,0,18711
2010, Nan, Nan,Charleroi,0,0,0,0,5692
2010, Nan, Nan,Chartiers Township,0,0,0,0,7507
2010, Nan, Nan,Cheltenham Township,0,0,0,0,36084
2010, Nan, Nan,Cherry Tree,0,0,0,0,410
2010, Nan, Nan,Chester Township,0,0,0,0,4495
2010, Nan, Nan,Cheswick,0,0,0, Nan,1691
2010, Nan, Nan,Chippewa Township,0,0,0,0,9777
2010, Nan, Nan,Christiana,0,0,0,0,1118
2010, Nan, Nan,Churchill,0,0,0,0,3216
2010, Nan, Nan,Clairton,0,0,0, Nan,7768
2010, Nan, Nan,Clarion,0,0,0,0,5177
2010, Nan, Nan,Clarks Summit,0,0,0, Nan,6485
2010, Nan, Nan,Claysville,0,0,0,0,673
2010, Nan, Nan,Clay Township,0,0,0,0,6114
2010, Nan, Nan,Clearfield,0,0,0,0,6088
2010, Nan, Nan,Cleona,0,0,0,0,2150
2010, Nan, Nan,Clifford Township,0,0,0,0,2449
2010, Nan, Nan,Clifton Heights,0, Nan,0, Nan,6594
2010, Nan, Nan,Clymer,0,0,0,0,1413
2010, Nan, Nan,Coaldale,0,0,0,0,2104
2010, Nan, Nan,Coal Township,0,0,0,0,10195
2010, Nan, Nan,Coatesville,0,0,0,0,11920
2010, Nan, Nan,Cochranton,0,0,0,0,1059
2010, Nan, Nan,Colebrookdale District,0,0,0,0,6483
2010, Nan, Nan,Collegeville,0,0,0,0,5117
2010, Nan, Nan,Collier Township,0,0,0,0,6588
2010, Nan, Nan,Collingdale,0,0,0,0,8436
2010, Nan, Nan,Colonial Regional,0,0,0,0,20560
2010, Nan, Nan,Columbia,0,0,0,0,10116
2010, Nan, Nan,Colwyn,0,0,0,0,2416
2010, Nan, Nan,"Conemaugh Township, Cambria County",0,0,0,0,2441
2010, Nan, Nan,"Conemaugh Township, Somerset County",0,0,0,0,7171
2010, Nan, Nan,"Conewago Township, Adams County",0,0,0,0,6215
2010, Nan, Nan,Conewango Township,0,0,0,0,3542
2010, Nan, Nan,Conneaut Lake Regional,0,0,0,0,3501
2010, Nan, Nan,Connellsville,0,0,0,0,8313
2010, Nan, Nan,Conoy Township,0,0,0,0,3430
2010, Nan, Nan,Conshohocken,0,0,0,0,8593
2010, Nan, Nan,Conway,0,0,0, Nan,2112
2010, Nan, Nan,Conyngham,0,0, Nan, Nan,1840
2010, Nan, Nan,"Conyngham Township, Columbia County",0,0,0,0,749
2010, Nan, Nan,"Conyngham Township, Luzerne County",0,0,0,0,1308
2010, Nan, Nan,Coopersburg,0,0,0,0,2586
2010, Nan, Nan,Coplay,0,0,0,0,3401
2010, Nan, Nan,Coraopolis,0,0,0,0,5575
2010, Nan, Nan,Cornwall,0,0,0,0,3562
2010, Nan, Nan,Coudersport,0,0,0,0,2357
2010, Nan, Nan,Covington Township,0,0,0,0,2215
2010, Nan, Nan,Cowanshannock Township,0,0,0,0,2905
2010, Nan, Nan,Crafton,0,0,0, Nan,6508
2010, Nan, Nan,Cranberry Township,0,0,0,0,28107
2010, Nan, Nan,Crescent Township,0,0,0,0,2778
2010, Nan, Nan,Cresson,0,0,0,0,1463
2010, Nan, Nan,Cresson Township,0,0,0,0,4533
2010, Nan, Nan,Croyle Township,0,0,0,0,2220
2010, Nan, Nan,"Cumberland Township, Adams County",0,0,0,0,6469
2010, Nan, Nan,"Cumberland Township, Greene County",0,0,0,0,6351
2010, Nan, Nan,Cumru Township,0,0,0,0,15163
2010, Nan, Nan,Curwensville,0,0,0, Nan,2431
2010, Nan, Nan,Dale,0,0,0,0,1342
2010, Nan, Nan,Dallas,0,0,0,0,2477
2010, Nan, Nan,Dallas Township,0,0,0,0,9187
2010, Nan, Nan,Dalton,0,0,0,0,1231
2010, Nan, Nan,Danville,0,0,0,0,4410
2010, Nan, Nan,Darby,0,0,0,0,9980
2010, Nan, Nan,Darby Township,0,0,0,0,9624
2010, Nan, Nan,Darlington Township,0,0,0,0,2023
2010, Nan, Nan,Decatur Township,0,0,0,0,5884
2010, Nan, Nan,Delaware Water Gap,0,0,0,0,785
2010, Nan, Nan,Delmont,0,0,0,0,2449
2010, Nan, Nan,Denver,0,0,0,0,3714
2010, Nan, Nan,Derry,0,0,0,0,2763
2010, Nan, Nan,"Derry Township, Dauphin County",0,0,0,0,22348
2010, Nan, Nan,Dickson City,0,0,0,0,5876
2010, Nan, Nan,Donegal Township,0,0,0,0,2923
2010, Nan, Nan,Donora,0,0,0,0,5242
2010, Nan, Nan,Dormont,0,0,0,0,8411
2010, Nan, Nan,"Douglass Township, Berks County",0,0,0, Nan,3603
2010, Nan, Nan,"Douglass Township, Montgomery County",0,0,0,0,10372
2010, Nan, Nan,Downingtown,0,0,0,0,8093
2010, Nan, Nan,Doylestown,0,0,0,0,8169
2010, Nan, Nan,Doylestown Township,0,0,0,0,18844
2010, Nan, Nan,Dublin Borough,0,0,0,0,2162
2010, Nan, Nan,Du Bois,0,0,0,0,7558
2010, Nan, Nan,Duboistown,0,0,0, Nan,1187
2010, Nan, Nan,Duncannon,0,0,0,0,1498
2010, Nan, Nan,Duncansville,0,0,0,0,1235
2010, Nan, Nan,Dunmore,0,0,0, Nan,13943
2010, Nan, Nan,Dunnstable Township,0,0,0,0,983
2010, Nan, Nan,Dupont,0, Nan, Nan, Nan,2580
2010, Nan, Nan,Duquesne,0,0,0,0,6678
2010, Nan, Nan,Duryea,0,0,0,0,4332
2010, Nan, Nan,Earl Township,0,0,0,0,7293
2010, Nan, Nan,East Bangor,0,0,0,0,1222
2010, Nan, Nan,East Berlin,0,0,0,0,1452
2010, Nan, Nan,East Bethlehem Township,0,0,0,0,2351
2010, Nan, Nan,East Brandywine Township,0,0,0,0,7133
2010, Nan, Nan,East Buffalo Township,0,0,0,0,5945
2010, Nan, Nan,East Cocalico Township,0,0,0,0,10642
2010, Nan, Nan,East Conemaugh,0,0,0,0,1150
2010, Nan, Nan,East Coventry Township,0,0,0,0,7177
2010, Nan, Nan,East Deer Township,0,0,0, Nan,1321
2010, Nan, Nan,East Earl Township,0,0,0,0,6720
2010, Nan, Nan,Eastern Adams Regional,0,0,0,0,10116
2010, Nan, Nan,Eastern Pike Regional,0,0,0,0,5602
2010, Nan, Nan,East Fallowfield Township,0,0,0,0,8075
2010, Nan, Nan,East Franklin Township,0,0,0,0,3910
2010, Nan, Nan,East Lampeter Township,0,0,0,0,15465
2010, Nan, Nan,East Lansdowne,0, Nan,0,0,2498
2010, Nan, Nan,East Marlborough Township,0,0, Nan, Nan,8316
2010, Nan, Nan,East McKeesport,0, Nan,0,0,2918
2010, Nan, Nan,East Norriton Township,0,0,0,0,13787
2010, Nan, Nan,East Norwegian Township,0,0,0,0,832
2010, Nan, Nan,Easton,0,0,0,0,26506
2010, Nan, Nan,East Pennsboro Township,0,0,0,0,20147
2010, Nan, Nan,East Penn Township,0,0, Nan, Nan,2786
2010, Nan, Nan,East Petersburg,0,0,0,0,4374
2010, Nan, Nan,East Pikeland Township,0,0,0,0,7113
2010, Nan, Nan,East Pittsburgh,0, Nan, Nan, Nan,1937
2010, Nan, Nan,East Rochester,0,0,0, Nan,556
2010, Nan, Nan,East Taylor Township,0,0,0,0,2514
2010, Nan, Nan,Easttown Township,0,0,0,0,10706
2010, Nan, Nan,East Union Township,0,0,0,0,1431
2010, Nan, Nan,East Vincent Township,0,0,0,0,6688
2010, Nan, Nan,East Washington,0,0,0,0,1859
2010, Nan, Nan,East Whiteland Township,0,0,0,0,10899
2010, Nan, Nan,Ebensburg,0,0,0,0,2898
2010, Nan, Nan,Economy,0,0,0,0,9150
2010, Nan, Nan,Eddystone,0,0,0,0,2360
2010, Nan, Nan,Edgewood,0,0,0,0,3116
2010, Nan, Nan,Edgeworth,0,0,0,0,1586
2010, Nan, Nan,Edinboro,0,0,0,0,6567
2010, Nan, Nan,Edwardsville,0,0,0,0,4651
2010, Nan, Nan,Elizabeth,0,0,0,0,1435
2010, Nan, Nan,Elizabethtown,0,0,0,0,12186
2010, Nan, Nan,Elizabeth Township,0,0,0,0,12902
2010, Nan, Nan,Elkland,0, Nan, Nan, Nan,1660
2010, Nan, Nan,Ellwood City,0,0,0,0,7887
2010, Nan, Nan,Emlenton Borough,0,0,0,0,726
2010, Nan, Nan,Emmaus,0,0,0,0,11485
2010, Nan, Nan,Emporium,0,0,0, Nan,2140
2010, Nan, Nan,Emsworth,0,0,0,0,2381
2010, Nan, Nan,Ephrata,0,0,0,0,13247
2010, Nan, Nan,Ephrata Township,0,0,0,0,9982
2010, Nan, Nan,Erie,0,0,0,0,104077
2010, Nan, Nan,Etna,0,0,0,0,3612
2010, Nan, Nan,Evans City,0, Nan, Nan, Nan,1887
2010, Nan, Nan,Everett,0,0,0,0,1838
2010, Nan, Nan,Everson,0,0,0,0,774
2010, Nan, Nan,Exeter,0,0,0,0,5965
2010, Nan, Nan,"Exeter Township, Berks County",0,0,0,0,25876
2010, Nan, Nan,"Exeter Township, Luzerne County",0,0,0,0,2546
2010, Nan, Nan,Fairchance,0, Nan, Nan, Nan,2025
2010, Nan, Nan,Fairfield,0,0,0,0,520
2010, Nan, Nan,"Fairview Township, Luzerne County",0,0,0,0,4328
2010, Nan, Nan,"Fairview Township, York County",0,0,0,0,17419
2010, Nan, Nan,Fallowfield Township,0,0,0,0,4200
2010, Nan, Nan,"Falls Township, Bucks County",0,0,0,0,33850
2010, Nan, Nan,"Falls Township, Wyoming County",0, Nan, Nan, Nan,1967
2010, Nan, Nan,Fawn Township,0,0,0,0,2337
2010, Nan, Nan,Fayette City,0,0,0,0,657
2010, Nan, Nan,Ferguson Township,0,0,0,0,16966
2010, Nan, Nan,Ferndale,0,0,0,0,1630
2010, Nan, Nan,Findlay Township,0,0,0,0,5090
2010, Nan, Nan,Fleetwood,0,0,0,0,4038
2010, Nan, Nan,Folcroft,0,0,0,0,6901
2010, Nan, Nan,Ford City,0,0,0,0,3108
2010, Nan, Nan,Forest City,0,0,0,0,1702
2010, Nan, Nan,Forest Hills,0,0,0,0,6459
2010, Nan, Nan,Forks Township,0,0,0,0,15331
2010, Nan, Nan,Forty Fort,0,0,0, Nan,4231
2010, Nan, Nan,Forward Township,0,0,0,0,3495
2010, Nan, Nan,Foster Township,0,0,0,0,4187
2010, Nan, Nan,Fountain Hill,0,0,0,0,4622
2010, Nan, Nan,Fox Chapel,0,0,0,0,5430
2010, Nan, Nan,Frackville,0,0,0,0,4106
2010, Nan, Nan,Franconia Township,0,0,0,0,13128
2010, Nan, Nan,Franklin,0,0,0,0,6590
2010, Nan, Nan,Franklin Park,0,0,0,0,12529
2010, Nan, Nan,"Franklin Township, Beaver County",0, Nan, Nan, Nan,4284
2010, Nan, Nan,"Franklin Township, Carbon County",0,0, Nan,0,4914
2010, Nan, Nan,Frazer Township,0,0,0,0,1195
2010, Nan, Nan,Freedom,0,0,0, Nan,1577
2010, Nan, Nan,Freedom Township,0,0,0,0,3334
2010, Nan, Nan,Freeland,0,0, Nan,0,3385
2010, Nan, Nan,Freemansburg,0,0,0,0,2091
2010, Nan, Nan,Freeport,0,0,0,0,1771
2010, Nan, Nan,Gaines Township,0,0,0,0,572
2010, Nan, Nan,Galeton,0,0,0,0,1200
2010, Nan, Nan,Gallitzin,0,0,0, Nan,1855
2010, Nan, Nan,Gallitzin Township,0,0,0,0,1305
2010, Nan, Nan,Garrett, Nan,0,0,0,415
2010, Nan, Nan,Geistown,0,0,0,0,2322
2010, Nan, Nan,Gettysburg,0,0,0,0,8172
2010, Nan, Nan,Gilberton,0,0,0,0,822
2010, Nan, Nan,Gilpin Township,0,0,0, Nan,2480
2010, Nan, Nan,Girard,0,0,0,0,2932
2010, Nan, Nan,Girardville,0,0,0,0,1636
2010, Nan, Nan,Glassport,0,0,0,0,4511
2010, Nan, Nan,Glenolden,0,0,0,0,7264
2010, Nan, Nan,Granville Township,0,0,0,0,4933
2010, Nan, Nan,Greencastle,0,0,0,0,4135
2010, Nan, Nan,"Greenfield Township, Blair County",0,0,0,0,3775
2010, Nan, Nan,Greensburg,0,0,0,0,15271
2010, Nan, Nan,Green Tree,0,0,0,0,4407
2010, Nan, Nan,Greenville,0,0,0,0,6057
2010, Nan, Nan,Greenwood Township,0,0,0,0,2083
2010, Nan, Nan,Grove City,0,0,0,0,7670
2010, Nan, Nan,Halifax,0,0,0, Nan,840
2010, Nan, Nan,Hamburg,0,0,0,0,4260
2010, Nan, Nan,Hamiltonban Township,0,0,0,0,2834
2010, Nan, Nan,Hampden Township,0,0,0,0,27801
2010, Nan, Nan,Hampton Township,0,0,0,0,17361
2010, Nan, Nan,Hanover,0,0,0,0,15234
2010, Nan, Nan,"Hanover Township, Luzerne County",0,0,0,0,11014
2010, Nan, Nan,"Hanover Township, Washington County",0,0,0,0,2747
2010, Nan, Nan,Harleton,0,0,0,0,263
2010, Nan, Nan,Harmar Township,0,0,0,0,3088
2010, Nan, Nan,Harmony Township,0,0,0,0,3016
2010, Nan, Nan,Harrison Township,0,0, Nan, Nan,9962
2010, Nan, Nan,Harrisville,0,0,0,0,882
2010, Nan, Nan,Harveys Lake,0,0,0,0,2952
2010, Nan, Nan,Hatboro,0,0,0,0,7166
2010, Nan, Nan,Hatfield Township,0,0,0,0,20276
2010, Nan, Nan,Haverford Township,0,0,0,0,48500
2010, Nan, Nan,Hawley,0,0,0,0,1301
2010, Nan, Nan,Hazleton,0,0,0,0,21705
2010, Nan, Nan,Hegins Township,0,0,0,0,3368
2010, Nan, Nan,Heidelberg,0, Nan, Nan, Nan,1141
2010, Nan, Nan,"Heidelberg Township, Berks County",0,0,0,0,1787
2010, Nan, Nan,"Heidelberg Township, Lebanon County",0,0,0,0,4274
2010, Nan, Nan,Hellam Township,0,0,0,0,9222
2010, Nan, Nan,Hellertown,0,0,0,0,5781
2010, Nan, Nan,Hemlock Township,0,0,0,0,2285
2010, Nan, Nan,"Hempfield Township, Mercer County",0,0,0, Nan,3835
2010, Nan, Nan,Hermitage,0,0,0,0,16260
2010, Nan, Nan,Hickory Township,0,0,0,0,2280
2010, Nan, Nan,Highland Township,0,0,0,0,1231
2010, Nan, Nan,Highspire,0,0,0,0,2630
2010, Nan, Nan,Hilltown Township,0,0,0,0,13752
2010, Nan, Nan,Hollidaysburg,0,0,0,0,5519
2010, Nan, Nan,Homer City,0,0,0,0,1690
2010, Nan, Nan,Homestead,0,0,0,0,3638
2010, Nan, Nan,Honesdale,0,0,0,0,4740
2010, Nan, Nan,Honey Brook,0,0,0,0,1636
2010, Nan, Nan,Hooversville,0,0,0,0,695
2010, Nan, Nan,Hop Bottom Borough,0,0,0,0,300
2010, Nan, Nan,Hopewell Township,0,0,0,0,12292
2010, Nan, Nan,Horsham Township,0,0,0,0,24983
2010, Nan, Nan,Houston,0,0,0,0,1242
2010, Nan, Nan,Hughestown,0,0,0,0,1442
2010, Nan, Nan,Hughesville,0,0,0,0,2034
2010, Nan, Nan,Hulmeville,0,0,0,0,896
2010, Nan, Nan,Hummelstown,0,0,0,0,4476
2010, Nan, Nan,Huntingdon,0,0,0,0,6790
2010, Nan, Nan,"Independence Township, Beaver County",0,0,0,0,2690
2010, Nan, Nan,Indiana,0,0,0,0,15062
2010, Nan, Nan,Indiana Township,0,0,0,0,7036
2010, Nan, Nan,Industry,0,0,0,0,1770
2010, Nan, Nan,Ingram,0,0,0,0,3375
2010, Nan, Nan,Irwin,0,0,0,0,4031
2010, Nan, Nan,Ivyland,0,0,0,0,852
2010, Nan, Nan,"Jackson Township, Butler County",0,0,0,0,3782
2010, Nan, Nan,"Jackson Township, Cambria County",0,0, Nan, Nan,4691
2010, Nan, Nan,"Jackson Township, Luzerne County",0,0,0,0,4742
2010, Nan, Nan,Jamestown,0,0,0,0,628
2010, Nan, Nan,Jeannette,0,0,0,0,9824
2010, Nan, Nan,Jefferson Hills Borough,0,0,0,0,9862
2010, Nan, Nan,"Jefferson Township, Mercer County",0,0,0,0,2315
2010, Nan, Nan,Jenkins Township,0,0,0,0,4949
2010, Nan, Nan,Jenkintown,0,0,0,0,4334
2010, Nan, Nan,Jennerstown,0,0,0,0,685
2010, Nan, Nan,Jermyn,0,0, Nan, Nan,2227
2010, Nan, Nan,Jessup,0,0,0,0,4537
2010, Nan, Nan,Jim Thorpe,0,0,0,0,4915
2010, Nan, Nan,Johnsonburg,0,0,0,0,2625
2010, Nan, Nan,Juniata Valley Regional,0,0,0,0,2684
2010, Nan, Nan,Kane,0,0,0, Nan,3705
2010, Nan, Nan,Kenhorst,0,0,0,0,2667
2010, Nan, Nan,Kennedy Township,0,0, Nan, Nan,9723
2010, Nan, Nan,Kennett Square,0,0,0,0,5339
2010, Nan, Nan,Kennett Township,0,0,0,0,8124
