State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
,,T.O. Fuller,,,,,,0,0,0,0,
,,Warrior's Path,,,,,,0,0,0,0,
,,TennCare Office of Inspector General,,,,,,0,0,0,0,
,,Tennessee Bureau of Investigation,,,,,,0,0,0,0,
,,"Tennessee Department of Revenue, Special Investigations Unit",,,,,,0,0,0,0,
,,Tri-Cities Regional Airport,,,,,,0,0,0,0,
,,West Tennessee Violent Crime Task Force,,,,,,0,0,0,0,
,,Wildlife Resources Agency:,,,,,,,,,,
,,Region 1,,,,,,0,0,0,0,
,,Region 2,,,,,,0,0,0,0,
,,Region 3,,,,,,0,0,0,0,
,,Region 4,,,,,,0,0,0,0,
TEXAS,Cities,Abernathy,,,,,,0,0,0,0,2748
,,Addison,,,,,,0,0,0,0,15862
,,Alamo,,,,,,0,0,0,0,17687
,,Alamo Heights,,,,,,0,0,0,0,7488
,,Alice,,,,,,0,0,0,0,19690
,,Alpine,,,,,,0,0,0,0,6490
,,Alto,,,,,,0,0,0,0,1157
,,Alton,,,,,,0,0,0,0,12349
,,Alvarado,,,,,,0,0,0,0,4379
,,Alvin,,,,,,0,0,0,0,23399
,,Amarillo,,,,,,0,0,0,0,190393
,,Andrews,,,,,,0,0,0,0,10508
,,Angleton,,,,,,0,0,0,0,19138
,,Anna,,,,,,0,0,0,0,1999
,,Anson,,,,,,0,0,0,0,2194
,,Anthony,,,,,,0,0,0,0,4550
,,Aransas Pass,,,,,,0,0,0,0,8787
,,Archer City,,,,,,0,0,0,0,1778
,,Arcola,,,,,,0,0,0,0,1252
,,Argyle,,,,,,0,0,0,0,3753
,,Arp,,,,,,0,0,0,0,981
,,Athens,,,,,,0,0,0,0,12173
,,Atlanta,,,,,,0,0,0,0,5380
,,Azle,,,,,,0,0,0,0,11689
,,Baird,,,,,,0,0,0,0,1644
,,Balch Springs,,,,,,0,0,0,0,20265
,,Balcones Heights,,,,,,0,0,0,0,2997
,,Ballinger,,,,,,0,0,0,0,3607
,,Bangs,,,,,,0,0,0,0,1532
,,Bastrop,,,,,,0,0,0,0,8790
,,Bay City,,,,,,0,0,0,0,17523
,,Bayou Vista,,,,,,0,0,0,0,1663
,,Baytown,,,,,,0,0,0,0,71082
,,Bee Cave,,,,,,0,0,0,0,3435
,,Beeville,,,,,,0,0,0,0,12439
,,Bellaire,,,,,,0,0,0,0,18378
,,Bellmead,,,,,,0,0,0,0,9659
,,Bellville,,,,,,0,0,0,0,4552
,,Belton,,,,,,0,0,0,0,17955
,,Benbrook,,,,,,0,0,0,0,23589
,,Bertram,,,,,,0,0,0,0,1455
,,Beverly Hills,,,,,,0,0,0,0,2031
,,Big Sandy,,,,,,0,0,0,0,1348
,,Big Spring,,,,,,0,0,0,0,24357
,,Bishop,,,,,,0,0,0,0,3100
,,Blanco,,,,,,0,0,0,0,1673
,,Bloomburg,,,,,,0,0,0,0,359
,,Blue Mound,,,,,,0,0,0,0,2385
,,Boerne,,,,,,0,0,0,0,11152
,,Bogata,,,,,,0,0,0,0,1209
,,Bonham,,,,,,0,0,0,0,10547
,,Borger,,,,,,0,0,0,0,12469
,,Bovina,,,,,,0,0,0,0,1697
,,Bowie,,,,,,0,0,0,0,5487
,,Brackettville,,,,,,0,0,0,0,1769
,,Brady,,,,,,0,0,0,0,5286
,,Brazoria,,,,,,0,0,0,0,3021
,,Breckenridge,,,,,,0,0,0,0,5606
,,Bremond,,,,,,0,0,0,0,851
,,Brenham,,,,,,0,0,0,0,16267
,,Bridge City,,,,,,0,0,0,0,8421
,,Bridgeport,,,,,,0,0,0,0,6263
,,Brookshire,,,,,,0,0,0,0,4010
,,Brookside Village,,,,,,0,0,0,0,1823
,,Brownfield,,,,,,0,0,0,0,8863
,,Brownsville,,,,,,0,0,0,0,180040
,,Brownwood,,,,,,0,0,0,0,18725
,,Bruceville-Eddy,,,,,,0,0,0,0,1562
,,Bullard,,,,,,0,0,0,0,1979
,,Bulverde,,,,,,0,0,0,0,4894
,,Burkburnett,,,,,,0,0,0,0,10424
,,Burleson,,,,,,0,0,0,0,37902
,,Burnet,,,,,,0,0,0,0,6114
,,Cactus,,,,,,0,0,0,0,2699
,,Caddo Mills,,,,,,0,0,0,0,1216
,,Caldwell,,,,,,0,0,0,0,3693
,,Calvert,,,,,,0,0,0,0,1340
,,Cameron,,,,,,0,0,0,0,5608
,,Canton,,,,,,0,0,0,0,3639
,,Canyon,,,,,,0,0,0,0,14634
,,Carrollton,,,,,,0,0,0,0,130862
,,Carthage,,,,,,0,0,0,0,6650
,,Castle Hills,,,,,,0,0,0,0,4227
,,Castroville,,,,,,0,0,0,0,3083
,,Cedar Hill,,,,,,0,0,0,0,46674
,,Celina,,,,,,0,0,0,0,6115
,,Childress,,,,,,0,0,0,0,6463
,,Chillicothe,,,,,,0,0,0,0,655
,,Cibolo,,,,,,0,0,0,0,18403
,,Cisco,,,,,,0,0,0,0,3684
,,Clarksville,,,,,,0,0,0,0,3301
,,Cleburne,,,,,,0,0,0,0,30209
,,Cleveland,,,,,,0,0,0,0,7903
,,Clifton,,,,,,0,0,0,0,3488
,,Clint,,,,,,0,0,0,0,972
,,Clute,,,,,,0,0,0,0,10930
,,Clyde,,,,,,0,0,0,0,3774
,,Cockrell Hill,,,,,,0,0,0,0,4287
,,Coffee City,,,,,,0,0,0,0,208
,,Coleman,,,,,,0,0,0,0,4573
,,College Station,,,,,,0,0,0,0,88416
,,Colleyville,,,,,,0,0,0,0,25480
,,Colorado City,,,,,,0,0,0,0,3895
,,Columbus,,,,,,0,0,0,0,3854
,,Comanche,,,,,,0,0,0,0,4173
,,Combes,,,,,,0,0,0,0,2925
,,Commerce,,,,,,0,0,0,0,9187
,,Conroe,,,,,,0,0,0,0,60677
,,Converse,,,,,,0,0,0,0,18890
,,Coppell,,,,,,0,0,0,0,39870
,,Copperas Cove,,,,,,0,0,0,0,30791
,,Corinth,,,,,,0,0,0,0,22185
,,Corrigan,,,,,,0,0,0,0,1881
,,Corsicana,,,,,,0,0,0,0,26344
,,Cottonwood Shores,,,,,,0,0,0,0,1235
,,Crandall,,,,,,0,0,0,0,4036
,,Crane,,,,,,0,0,0,0,3318
,,Crockett,,,,,,0,0,0,0,6623
,,Crosbyton,,,,,,0,0,0,0,1561
,,Crowell,,,,,,0,0,0,0,912
,,Crowley,,,,,,0,0,0,0,13600
,,Crystal City,,,,,,0,0,0,0,7052
,,Cuero,,,,,,0,0,0,0,6445
,,Cumby,,,,,,,,0,0,730
,,Daingerfield,,,,,,0,0,0,0,2354
,,Dalhart,,,,,,0,0,0,0,7101
,,Dalworthington Gardens,,,,,,0,0,0,0,2473
,,Danbury,,,,,,0,0,0,0,1707
,,Dayton,,,,,,0,0,0,0,7828
,,Decatur,,,,,,0,0,0,0,6641
,,Deer Park,,,,,,0,0,0,0,31087
,,De Kalb,,,,,,0,0,0,0,1842
,,De Leon,,,,,,0,0,0,0,2329
,,Del Rio,,,,,,0,0,0,0,36840
,,Denison,,,,,,0,0,0,0,24196
,,Denver City,,,,,,0,0,0,0,4146
,,DeSoto,,,,,,0,0,0,0,49328
,,Devine,,,,,,0,0,0,0,4610
,,Diboll,,,,,,0,0,0,0,5519
,,Dickinson,,,,,,0,0,0,0,17854
,,Dilley,,,,,,0,0,0,0,3589
,,Dimmitt,,,,,,0,0,0,0,3622
,,Donna,,,,,,0,0,0,0,17737
,,Double Oak,,,,,,0,0,0,0,3444
,,Driscoll,,,,,,0,0,0,0,800
,,Dublin,,,,,,0,0,0,0,3769
,,Dumas,,,,,,0,0,0,0,14158
,,Duncanville,,,,,,0,0,0,0,36397
,,Eagle Lake,,,,,,0,0,0,0,3638
,,Eagle Pass,,,,,,0,0,0,0,27581
,,Early,,,,,,0,0,0,0,2707
,,Eastland,,,,,,0,0,0,0,3831
,,East Mountain,,,,,,0,0,0,0,635
,,Edcouch,,,,,,0,0,0,0,4754
,,Eden,,,,,,0,0,,,2338
,,Edinburg,,,,,,0,0,0,0,75091
,,Edna,,,,,,0,0,0,0,5816
,,El Campo,,,,,,0,0,0,0,10729
,,Electra,,,,,,0,0,0,0,2864
,,Elsa,,,,,,0,0,0,0,6751
,,Ennis,,,,,,0,0,0,0,20103
,,Euless,,,,,,0,0,0,0,53950
,,Everman,,,,,,0,0,0,0,5828
,,Fairfield,,,,,,0,0,0,0,3755
,,Fair Oaks Ranch,,,,,,0,0,0,0,6595
,,Falfurrias,,,,,,0,0,0,0,4763
,,Farmers Branch,,,,,,0,0,0,0,26585
,,Farmersville,,,,,,0,0,0,0,3576
,,Farwell,,,,,,0,0,0,0,1238
,,Ferris,,,,,,0,0,0,0,2616
,,Flatonia,,,,,,0,0,0,0,1443
,,Florence,,,,,,0,0,0,0,1160
,,Floresville,,,,,,0,0,0,0,7818
,,Flower Mound,,,,,,0,0,0,0,72157
,,Forest Hill,,,,,,0,0,0,0,14082
,,Forney,,,,,,0,0,0,0,17264
,,Fort Stockton,,,,,,0,0,0,0,7625
,,Frankston,,,,,,0,0,0,0,1251
,,Fredericksburg,,,,,,0,0,0,0,11512
,,Freeport,,,,,,0,0,0,0,12570
,,Freer,,,,,,0,0,0,0,2902
,,Friendswood,,,,,,0,0,0,0,34530
,,Friona,,,,,,0,0,0,0,3499
,,Frisco,,,,,,0,0,0,0,113686
,,Galena Park,,,,,,0,0,0,0,10086
,,Ganado,,,,,,0,0,0,0,1834
,,Gatesville,,,,,,0,0,0,0,15028
,,Georgetown,,,,,,0,0,0,0,53756
,,Giddings,,,,,,0,0,0,0,5373
,,Gilmer,,,,,,0,0,0,0,5148
,,Gladewater,,,,,,0,0,0,0,6316
,,Glenn Heights,,,,,,0,0,0,0,11808
,,Godley,,,,,,0,0,0,0,1040
,,Gonzales,,,,,,0,0,0,0,7471
,,Gorman,,,,,,0,0,0,0,1228
,,Graham,,,,,,0,0,0,0,8531
,,Granbury,,,,,,0,0,0,0,9153
,,Grand Prairie,,,,,,0,0,0,0,166866
,,Grand Saline,,,,,,0,0,0,0,3177
,,Granger,,,,,,0,0,0,0,1382
,,Granite Shoals,,,,,,0,0,0,0,2904
,,Grapeland,,,,,,0,0,0,0,1368
,,Greenville,,,,,,0,0,0,0,25629
,,Gregory,,,,,,0,0,0,0,2157
,,Groesbeck,,,,,,0,0,0,0,4295
,,Groves,,,,,,0,0,0,0,14122
,,Gruver,,,,,,0,0,0,0,1148
,,Gun Barrel City,,,,,,0,0,0,0,6073
,,Hale Center,,,,,,0,0,0,0,2140
,,Hallettsville,,,,,,0,0,0,0,2441
,,Hallsville,,,,,,0,0,0,0,3202
,,Haltom City,,,,,,0,0,0,0,40855
,,Hamlin,,,,,,0,0,0,0,1822
,,Harker Heights,,,,,,0,0,0,0,26971
,,Harlingen,,,,,,0,0,0,0,65765
,,Haskell,,,,,,0,0,0,0,2438
,,Hawk Cove,,,,,,0,0,0,0,621
,,Hawkins,,,,,,0,0,0,0,1533
,,Hawley,,,,,,0,0,0,0,559
,,Hearne,,,,,,0,0,0,0,4522
,,Heath,,,,,,0,0,0,0,8527
,,Hedwig Village,,,,,,0,0,0,0,2348
,,Helotes,,,,,,0,0,0,0,8263
,,Hemphill,,,,,,0,0,0,0,1027
,,Hempstead,,,,,,0,0,0,0,7974
,,Hereford,,,,,,0,0,0,0,14304
,,Hewitt,,,,,,0,0,0,0,13810
,,Hickory Creek,,,,,,0,0,0,0,4110
,,Hidalgo,,,,,,0,0,0,0,12786
,,Highland Park,,,,,,0,0,0,0,9357
,,Highland Village,,,,,,0,0,0,0,17496
,,Hill Country Village,,,,,,0,0,0,0,1140
,,Hillsboro,,,,,,0,0,0,0,8968
,,Hitchcock,,,,,,0,0,0,0,7204
,,Holland,,,,,,0,0,0,,1136
,,Holliday,,,,,,0,0,0,0,1768
,,Hollywood Park,,,,,,0,0,0,0,3335
,,Hondo,,,,,,0,0,0,0,9113
,,Hooks,,,,,,0,0,0,0,3012
,,Horizon City,,,,,,0,0,0,0,15025
,,Horseshoe Bay,,,,,,0,0,0,0,2492
,,Howe,,,,,,0,0,0,0,2731
,,Hubbard,,,,,,0,0,0,0,1759
,,Hudson,,,,,,0,0,0,0,4422
,,Hudson Oaks,,,,,,0,0,0,0,2230
,,Humble,,,,,,0,0,0,0,14843
,,Huntington,,,,,,0,0,0,0,2128
,,Huntsville,,,,,,0,0,0,0,38275
,,Hutchins,,,,,,0,0,0,0,3192
,,Idalou,,,,,,0,0,0,0,2128
,,Ingleside,,,,,,0,0,0,0,8927
,,Ingram,,,,,,0,0,0,0,1921
,,Iowa Park,,,,,,0,0,0,0,6295
,,Irving,,,,,,0,0,0,0,206308
,,Italy,,,,,,0,0,0,0,2177
,,Itasca,,,,,,0,0,0,0,1715
,,Jacinto City,,,,,,0,0,0,0,9797
,,Jacksboro,,,,,,0,0,0,0,4309
,,Jacksonville,,,,,,0,0,0,0,14447
,,Jamaica Beach,,,,,,0,0,0,0,1086
,,Jarrell,,,,,,0,0,0,0,1486
,,Jasper,,,,,,0,0,0,0,7269
,,Jefferson,,,,,,0,0,0,0,1849
,,Jersey Village,,,,,,0,0,0,0,7268
,,Johnson City,,,,,,0,0,0,0,1712
,,Jones Creek,,,,,,0,0,0,0,2128
,,Jonestown,,,,,,0,0,0,0,2654
,,Joshua,,,,,,0,0,0,0,6118
,,Jourdanton,,,,,,0,0,0,0,4445
,,Junction,,,,,,0,0,0,0,2606
,,Karnes City,,,,,,0,0,0,0,3294
,,Katy,,,,,,0,0,0,0,14070
,,Kaufman,,,,,,0,0,0,0,9186
,,Keene,,,,,,0,0,0,0,6516
,,Keller,,,,,,0,0,0,0,41396
,,Kemah,,,,,,0,0,0,0,2527
,,Kemp,,,,,,0,0,0,0,1380
,,Kempner,,,,,,0,0,,,1179
,,Kenedy,,,,,,0,0,0,0,3262
,,Kennedale,,,,,,0,0,0,0,7403
,,Kerens,,,,,,0,0,0,0,1827
,,Kermit,,,,,,0,0,0,0,5251
,,Kerrville,,,,,,0,0,0,0,22998
,,Kilgore,,,,,,0,0,0,0,12229
,,Killeen,,,,,,0,0,0,0,122557
,,Kingsville,,,,,,0,0,0,0,24421
,,Kirby,,,,,,0,0,0,0,8669
,,Kirbyville,,,,,,0,0,0,0,1922
,,Kountze,,,,,,0,0,0,0,2227
,,Kress,,,,,,0,0,0,0,735
,,Kyle,,,,,,0,0,0,0,33362
,,Lacy-Lakeview,,,,,,0,0,0,0,5947
,,La Feria,,,,,,0,0,0,0,7139
,,Lago Vista,,,,,,0,0,0,0,6637
,,La Grange,,,,,,0,0,0,0,4751
,,La Grulla,,,,,,0,0,0,0,1868
,,Laguna Vista,,,,,,0,0,0,0,4275
,,La Joya,,,,,,0,0,0,0,4977
,,Lake Dallas,,,,,,0,0,0,0,8333
,,Lakeside,,,,,,0,0,0,0,1377
,,"Lakeview, Harris County",,,,,,0,0,0,0,6433
,,Lakeway,,,,,,0,0,0,0,11829
,,Lake Worth,,,,,,0,0,0,0,4901
,,La Marque,,,,,,0,0,0,0,14199
,,Lamesa,,,,,,0,0,0,0,8684
,,Lampasas,,,,,,0,0,0,0,7897
,,Laredo,,,,,,0,0,0,0,230674
,,La Vernia,,,,,,0,0,0,0,1259
,,La Villa,,,,,,0,0,0,0,1450
,,Lavon,,,,,,0,0,0,0,437
,,League City,,,,,,0,0,0,0,74776
,,Leander,,,,,,0,0,0,0,29325
,,Leon Valley,,,,,,0,0,0,0,11181
,,Levelland,,,,,,0,0,0,0,12389
,,Lexington,,,,,,0,0,0,0,1225
,,Liberty,,,,,,0,0,0,0,8307
,,Lindale,,,,,,0,0,0,0,5028
,,Linden,,,,,,0,0,0,0,2076
,,Little Elm,,,,,,0,0,0,0,30854
,,Littlefield,,,,,,0,0,0,0,5654
,,Live Oak,,,,,,0,0,0,0,15079
,,Livingston,,,,,,0,0,0,0,6199
,,Llano,,,,,,0,0,0,0,3151
,,Lockhart,,,,,,0,0,0,0,14468
,,Lockney,,,,,,0,0,0,0,1634
,,Lone Star,,,,,,0,0,0,0,1537
,,Lorena,,,,,,0,0,0,0,1704
,,Lorenzo,,,,,,0,0,0,0,1149
,,Los Fresnos,,,,,,0,0,0,0,5704
,,Lott,,,,,,0,0,0,0,660
,,Lubbock,,,,,,0,0,0,0,227867
,,Lufkin,,,,,,0,0,0,0,34611
,,Luling,,,,,,0,0,0,0,5526
,,Lumberton,,,,,,0,0,0,0,10832
,,Lyford,,,,,,0,0,0,0,2509
,,Lytle,,,,,,0,0,0,0,2941
,,Madisonville,,,,,,0,0,0,0,4343
,,Magnolia,,,,,,0,0,0,0,1298
,,Malakoff,,,,,,0,0,0,0,2328
,,Manor,,,,,,0,0,0,0,4107
,,Mansfield,,,,,,0,0,0,0,49677
,,Manvel,,,,,,0,0,0,0,6874
,,Marble Falls,,,,,,0,0,0,0,7765
,,Marlin,,,,,,0,0,0,0,5650
,,Marshall,,,,,,0,0,0,0,24038
,,Mart,,,,,,0,0,0,0,2507
,,Martindale,,,,,,0,0,0,0,1201
,,Mathis,,,,,,0,0,0,0,5216
,,McAllen,,,,,,0,0,0,0,134623
,,McGregor,,,,,,0,0,0,0,4912
,,Meadows Place,,,,,,0,0,0,0,6529
,,Melissa,,,,,,0,0,0,0,5122
,,Memorial Villages,,,,,,0,0,0,0,12016
,,Memphis,,,,,,0,0,0,0,2115
,,Mercedes,,,,,,0,0,0,0,15488
,,Meridian,,,,,,0,0,0,0,1429
,,Merkel,,,,,,0,0,0,0,2619
,,Mesquite,,,,,,0,0,0,0,133964
,,Mexia,,,,,,0,0,0,0,6509
,,Midland,,,,,,0,0,0,0,109791
,,Midlothian,,,,,,0,0,0,0,19220
,,Miles,,,,,,0,0,0,0,746
,,Milford,,,,,,0,0,0,0,767
,,Mineola,,,,,,0,0,0,0,5274
,,Mineral Wells,,,,,,0,0,0,0,16799
,,Mission,,,,,,0,0,0,0,71556
,,Monahans,,,,,,0,0,0,0,6442
,,Mont Belvieu,,,,,,0,0,0,0,2968
,,Montgomery,,,,,,0,0,0,0,613
,,Morgans Point Resort,,,,,,0,0,0,0,4536
,,Mount Pleasant,,,,,,0,0,0,0,15309
,,Muleshoe,,,,,,0,0,0,0,4208
,,Munday,,,,,,0,0,0,0,1154
,,Murphy,,,,,,0,0,0,0,17848
,,Mustang Ridge,,,,,,0,0,0,0,973
,,Nacogdoches,,,,,,0,0,0,0,33402
,,Naples,,,,,,0,0,0,0,1365
,,Nash,,,,,,0,0,0,0,2474
,,Nassau Bay,,,,,,0,0,0,0,3988
,,Navasota,,,,,,0,0,0,0,7662
,,Nederland,,,,,,0,0,0,0,15875
,,Needville,,,,,,0,0,0,0,3554
,,New Boston,,,,,,0,0,0,0,4765
,,New Deal,,,,,,0,0,0,0,794
,,Nixon,,,,,,0,0,0,0,2277
,,Nocona,,,,,,0,0,0,0,3197
,,Nolanville,,,,,,0,0,0,0,3062
,,Northlake,,,,,,0,0,0,0,2328
,,Oak Ridge,,,,,,0,0,0,0,268
,,Oak Ridge North,,,,,,0,0,0,0,3517
,,Odessa,,,,,,0,0,0,0,101580
,,O'Donnell,,,,,,0,0,0,0,882
,,Olmos Park,,,,,,0,0,0,0,2338
,,Olney,,,,,,0,0,0,0,3234
,,Olton,,,,,,0,0,0,0,2066
,,Onalaska,,,,,,0,0,0,0,1462
,,Orange Grove,,,,,,0,0,0,0,1402
,,Overton,,,,,,0,0,0,0,2379
,,Ovilla,,,,,,0,0,0,0,4047
,,Oyster Creek,,,,,,0,0,0,0,1273
,,Paducah,,,,,,0,0,0,0,1188
,,Palacios,,,,,,0,0,0,0,5005
,,Palestine,,,,,,0,0,0,0,18485
,,Palmer,,,,,,0,0,0,0,2135
,,Palmhurst,,,,,,0,0,0,0,2732
,,Palm Valley,,,,,,0,0,0,0,1252
,,Palmview,,,,,,0,0,0,0,5658
,,Pampa,,,,,,0,0,0,0,17108
,,Panhandle,,,,,,0,0,0,0,2402
,,Pantego,,,,,,0,0,0,0,2416
,,Paris,,,,,,0,0,0,0,25671
,,Parker,,,,,,0,0,0,0,3197
,,Pasadena,,,,,,0,0,0,0,145713
,,Pearsall,,,,,,0,0,0,0,7588
,,Pecos,,,,,,0,0,0,0,7611
,,Pelican Bay,,,,,,0,0,0,0,1695
,,Penitas,,,,,,0,0,0,0,1192
,,Perryton,,,,,,0,0,0,0,8494
,,Pflugerville,,,,,,0,0,0,0,45108
,,Pharr,,,,,,0,0,0,0,68274
,,Pilot Point,,,,,,0,0,0,0,4550
,,Pinehurst,,,,,,0,0,0,0,2082
,,Pittsburg,,,,,,0,0,0,0,4716
,,Plainview,,,,,,0,0,0,0,21231
,,Pleasanton,,,,,,0,0,0,0,9904
,,Point Comfort,,,,,,0,0,0,0,702
,,Ponder,,,,,,0,0,0,0,1440
,,Port Aransas,,,,,,0,0,0,0,3947
,,Port Arthur,,,,,,0,0,0,0,56424
,,Port Isabel,,,,,,0,0,0,0,5333
,,Portland,,,,,,0,0,0,0,16559
,,Port Lavaca,,,,,,0,0,0,0,11405
,,Port Neches,,,,,,0,0,0,0,12385
,,Poteet,,,,,,0,0,0,0,3714
,,Poth,,,,,,0,0,0,0,2420
,,Pottsboro,,,,,,0,0,0,0,2181
,,Premont,,,,,,0,0,0,0,2768
,,Presidio,,,,,,0,0,0,0,4736
,,Primera,,,,,,0,0,0,0,4339
,,Princeton,,,,,,0,0,0,0,6916
,,Progreso,,,,,,0,0,0,0,5702
,,Prosper,,,,,,0,0,0,0,11081
,,Queen City,,,,,,0,0,0,0,1529
,,Quinlan,,,,,,0,0,0,0,1429
,,Quitman,,,,,,0,0,0,0,2228
,,Ralls,,,,,,0,0,0,0,1906
,,Rancho Viejo,,,,,,0,0,0,0,1848
,,Ranger,,,,,,0,0,0,0,2556
,,Ransom Canyon,,,,,,0,0,0,0,1148
,,Raymondville,,,,,,0,0,0,0,9331
,,Red Oak,,,,,,0,0,0,0,10785
,,Refugio,,,,,,0,0,0,0,2627
,,Reno,,,,,,0,0,0,0,3108
,,Richardson,,,,,,0,0,0,0,104051
,,Richmond,,,,,,0,0,0,0,13688
,,Richwood,,,,,,0,0,0,0,3644
,,Riesel,,,,,,0,0,0,0,1024
,,Rio Grande City,,,,,,0,0,0,0,14215
,,Rio Hondo,,,,,,0,0,0,0,2141
,,Rising Star,,,,,,0,0,0,0,819
,,River Oaks,,,,,,0,0,0,0,7033
,,Roanoke,,,,,,0,0,0,0,5269
,,Robinson,,,,,,0,0,0,0,10796
,,Robstown,,,,,,0,0,0,0,12063
,,Rockdale,,,,,,0,0,0,0,5913
,,Rockport,,,,,,0,0,0,0,10012
,,Rockwall,,,,,,0,0,0,0,39232
,,Rollingwood,,,,,,0,0,0,0,1462
,,Roma,,,,,,0,0,0,0,11470
,,Roman Forest,,,,,,0,0,0,0,4323
,,Ropesville,,,,,,0,0,0,0,506
,,Roscoe,,,,,,0,0,0,0,1230
,,Rosebud,,,,,,0,0,0,0,1299
,,Rose City,,,,,,0,0,0,0,487
,,Rosenberg,,,,,,0,0,0,0,35025
,,Royse City,,,,,,0,0,0,0,10734
,,Runaway Bay,,,,,,0,0,0,0,1485
,,Rusk,,,,,,0,0,0,0,5293
,,Sabinal,,,,,,0,0,0,0,1645
,,Saginaw,,,,,,0,0,0,0,21770
,,Salado,,,,,,0,0,0,0,2042
,,San Augustine,,,,,,0,0,0,0,2306
,,San Benito,,,,,,0,0,0,0,25400
,,San Diego,,,,,,0,0,0,0,4357
,,San Felipe,,,,,,0,0,0,0,995
,,Sanger,,,,,,0,0,0,0,8350
,,San Juan,,,,,,0,0,0,0,35326
,,San Saba,,,,,,0,0,0,0,2458
,,Sansom Park Village,,,,,,0,0,0,0,4242
,,Santa Anna,,,,,,0,0,0,0,993
,,Santa Fe,,,,,,0,0,0,0,11915
,,Santa Rosa,,,,,,0,0,0,0,3155
,,Schulenburg,,,,,,0,0,0,0,2743
,,Seabrook,,,,,,0,0,0,0,11663
,,Seadrift,,,,,,0,0,0,,1460
,,Seagoville,,,,,,0,0,0,0,12436
,,Seagraves,,,,,,0,0,0,0,2375
,,Sealy,,,,,,0,0,0,0,6461
,,Seguin,,,,,,0,0,0,0,27087
,,Selma,,,,,,0,0,0,0,6049
,,Seminole,,,,,,0,0,0,0,6269
,,Seven Points,,,,,,0,0,0,0,1336
,,Seymour,,,,,,0,0,0,0,2533
,,Shallowater,,,,,,0,0,0,0,2384
,,Shamrock,,,,,,0,0,0,0,1805
,,Shavano Park,,,,,,0,0,0,0,3372
,,Shenandoah,,,,,,0,0,0,0,2160
,,Silsbee,,,,,,0,0,0,0,7128
,,Sinton,,,,,,0,0,0,0,5250
,,Slaton,,,,,,0,0,0,0,5881
,,Smithville,,,,,,0,0,0,0,4603
,,Snyder,,,,,,0,0,0,0,10519
,,Socorro,,,,,,0,0,0,0,32790
,,Somerset,,,,,,0,0,0,0,1896
,,Somerville,,,,,,0,0,0,0,1671
,,Sonora,,,,,,0,0,0,0,3046
,,Sour Lake,,,,,,0,0,0,0,1777
,,South Houston,,,,,,0,0,0,0,16345
,,Southlake,,,,,,0,0,0,0,27811
,,South Padre Island,,,,,,0,0,0,0,2911
,,Southside Place,,,,,,0,0,0,0,1664
,,Spearman,,,,,,0,0,0,0,3002
,,Springtown,,,,,,0,0,0,0,3350
,,Spring Valley,,,,,,0,0,0,0,3982
,,Spur,,,,,,0,0,0,0,910
,,Stafford,,,,,,0,0,0,0,19829
,,Stagecoach,,,,,,0,0,0,0,520
,,Stamford,,,,,,0,0,0,0,2991
,,Stanton,,,,,,0,0,0,0,2192
,,Stephenville,,,,,,0,0,0,0,17646
,,Stratford,,,,,,0,0,0,0,1887
,,Sugar Land,,,,,,0,0,0,0,83368
,,Sullivan City,,,,,,0,0,0,0,4530
,,Sulphur Springs,,,,,,0,0,0,0,15798
,,Sunray,,,,,,0,0,0,0,1946
,,Sunrise Beach Village,,,,,,0,0,0,0,740
,,Sunset Valley,,,,,,0,0,0,0,938
,,Surfside Beach,,,,,,0,0,0,0,912
,,Sweeny,,,,,,0,0,0,0,3651
,,Taft,,,,,,0,0,0,0,3282
,,Tahoka,,,,,,0,0,0,0,2419
,,Tatum,,,,,,0,0,0,0,1220
,,Taylor,,,,,,0,0,0,0,16383
,,Teague,,,,,,0,0,0,0,4853
,,Temple,,,,,,0,0,0,0,60444
,,Terrell Hills,,,,,,0,0,0,0,5298
,,Texarkana,,,,,,0,0,0,0,37220
,,Texas City,,,,,,0,0,0,0,44053
,,The Colony,,,,,,0,0,0,0,46873
,,Thrall,,,,,,0,0,0,0,943
,,Three Rivers,,,,,,0,0,0,0,1568
,,Tioga,,,,,,0,0,0,0,956
,,Tolar,,,,,,0,0,0,0,706
,,Tom Bean,,,,,,0,0,0,0,1038
,,Tool,,,,,,0,0,0,0,2434
,,Trenton,,,,,,0,0,0,0,716
,,Trinity,,,,,,0,0,0,0,2641
,,Trophy Club,,,,,,0,0,0,0,8574
,,Troup,,,,,,0,0,0,0,2141
,,Troy,,,,,,0,0,0,0,1429
,,Tulia,,,,,,0,0,0,0,4362
,,Tye,,,,,,0,0,0,0,1165
,,University Park,,,,,,0,0,0,0,25389
,,Uvalde,,,,,,0,0,0,0,16318
,,Valley Mills,,,,,,0,0,0,0,1102
,,Valley View,,,,,,0,0,0,0,831
,,Van,,,,,,0,0,0,0,2518
,,Van Alstyne,,,,,,0,0,0,0,3018
,,Vernon,,,,,,0,0,0,0,10686
,,Waco,,,,,,0,0,0,0,127039
,,Waelder,,,,,,0,0,0,0,1025
,,Wake Village,,,,,,0,0,0,0,5672
,,Waller,,,,,,0,0,0,0,2205
,,Wallis,,,,,,0,0,0,0,1363
,,Watauga,,,,,,0,0,0,0,24494
