State,Agency Type,Agency name,RaceEthnicityAncestry,Religion,"Sexual
orientation",Disability,Gender,"Gender
Identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population1
,,Chester County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Clarion County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Cumberland County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Erie County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Lackawanna County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Lancaster County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Lawrence County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Lebanon County,Nan,Nan,Nan,Nan,NaN,NaN,0,,0,0,
,,Lehigh County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Luzerne County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,McKean County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Montgomery County,Nan,Nan,Nan,Nan,NaN,NaN,,0,0,0,
,,Montour County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Pike County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Schuylkill County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Warren County,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,,Westmoreland County,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,York County,Nan,Nan,Nan,Nan,NaN,NaN,0,,,0,
,,"Delaware County District Attorney, Criminal Investigation Division",Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
,,Erie Municipal Airport Authority,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fort Indiantown Gap,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Franklin County Drug Task Force,Nan,Nan,Nan,Nan,NaN,NaN,,,0,0,
,,Harrisburg International Airport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Lehigh Valley International Airport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Pennsylvania Fish and Boat Commission,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,State Capitol Police,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,State Park Rangers:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Bald Eagle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Beltzville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Bendigo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Ben Rush,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Blue Knob,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
,,Caledonia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Canoe Creek,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
,,Chapman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Clear Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Codorus,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Colonel Denning,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Cook Forest,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Cowans Gap,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Delaware Canal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Evansburg,Nan,Nan,Nan,Nan,NaN,NaN,0,,,0,
,,Fort Washington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Frances Slocum,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,French Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Gifford Pinchot,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Greenwood Furnace,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Hickory Run,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hills Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,,Jacobsburg Environmental Education Center,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Jennings Environmental Education Center,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Kettle Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Keystone,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Kings Gap Environmental Education Center,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Kooser,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Lackawanna,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Laurel Hill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Laurel Ridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Leonard Harrison,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,,Linn Run,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Little Buffalo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Little Pine,Nan,Nan,Nan,Nan,NaN,NaN,,,0,,
,,Lyman Run,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,
,,Marsh Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Maurice K. Goddard,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Memorial Lake,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Moraine,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Neshaminy,Nan,Nan,Nan,Nan,NaN,NaN,,0,,0,
,,Nockamixon,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
,,Ohiopyle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Oil Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Ole Bull,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Parker Dam,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Pine Grove Furnace,Nan,Nan,Nan,Nan,NaN,NaN,0,,,0,
,,Point,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Presque Isle,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Prince Gallitzin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Promised Land,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Pymatuning,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Raccoon Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Raymond B. Winter,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Reeds Gap,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,
,,Ricketts Glen,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Ridley Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Samuel S. Lewis,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Shawnee,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
,,Shikellamy,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Sizerville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Susquhannock,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Tobyhanna,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Trough Creek,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
,,Tuscarora,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Tyler,Nan,Nan,Nan,Nan,NaN,NaN,,,,0,
,,White Clay,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Worlds End,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Yellow Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,0,
,,Westmoreland County Park,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
,,Wyoming Area School District,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,
Rhode Island,Cities,Barrington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16228
,,Bristol,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22194
,,Burrillville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16318
,,Central Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,19325
,,Charlestown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7770
,,Coventry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,35046
,,Cranston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,81237
,,Cumberland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,34508
,,East Greenwich,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13156
,,Foster,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4701
,,Glocester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9980
,,Hopkinton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8104
,,Jamestown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5494
,,Johnston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,29247
,,Lincoln,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21617
,,Little Compton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3508
,,Middletown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16116
,,Narragansett,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15656
,,New Shoreham,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1044
,,North Kingstown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,26218
,,North Providence,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,32452
,,North Smithfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12287
,,Portsmouth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,17377
,,Scituate,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10543
,,Smithfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21536
,,South Kingstown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,30788
,,Tiverton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15823
,,Warren,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10471
,,Warwick,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,81854
,,Westerly,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22717
,,West Greenwich,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6117
,Universities and Colleges,Brown University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9181
,State Police Agencies,Rhode Island State Police Headquarters,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,State Police:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Chepachet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Hope Valley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lincoln,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Portsmouth,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Wickford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Tribal Agencies,Narragansett Tribal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,Other Agencies,Department of Environmental Management,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Rhode Island State Airport,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
South Carolina,Cities,Abbeville,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,5173
,,Aiken,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,30415
,,Allendale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3133
,,Anderson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,27372
,,Andrews,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,2863
,,Atlantic Beach,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,369
,,Aynor,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,660
,,Bamberg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3416
,,Barnwell,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4624
,,Batesburg-Leesville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5438
,,Beaufort,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13296
,,Bennettsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8773
,,Bethune,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,345
,,Bishopville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3260
,,Blackville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2307
,,Bluffton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15689
,,Branchville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,992
,,Briarcliffe Acres,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,524
,,Burnettown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2782
,,Camden,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7075
,,Cameron,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,417
,,Campobello,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,526
,,Central,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5142
,,Chapin,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1551
,,Chesnee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,896
,,Chesterfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1452
,,Clemson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,15369
,,Clinton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8648
,,Clio,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,689
,,Clover,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5696
,,Conway,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20938
,,Cottageville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,734
,,Coward,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,755
,,Cowpens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2253
,,Denmark,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3334
,,Dillon,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6618
,,Due West,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1256
,,Duncan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3297
,,Edgefield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4710
,,Edisto Beach,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,414
,,Ehrhardt,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,511
,,Elloree,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,685
,,Estill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2022
,,Eutawville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,307
,,Florence,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,38183
,,Folly Beach,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2769
,,Forest Acres,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10649
,,Fort Lawn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,864
,,Fort Mill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,13532
,,Fountain Inn,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8254
,,Gaffney,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12608
,,Gaston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1656
,,Gifford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,274
,,Goose Creek,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,41430
,,Great Falls,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1926
,,Greeleyville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,404
,,Greenwood,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,23219
,,Greer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,28197
,,Hampton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2678
,,Hanahan,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20337
,,Hardeeville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5328
,,Harleyville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,693
,,Hartsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7872
,,Holly Hill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1243
,,Inman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2239
,,Irmo,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12081
,,Isle of Palms,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4364
,,Iva,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1274
,,Jackson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1765
,,Jamestown,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,77
,,Johnsonville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1515
,,Johnston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2331
,,Jonesville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,864
,,Kingstree,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3151
,,Lake City,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6744
,,Lake View,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,784
,,Lamar,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,974
,,Lancaster,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9065
,,Landrum,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2480
,,Lane,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,473
,,Latta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1339
,,Laurens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9194
,,Lexington,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20399
,,Liberty,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3227
,,Loris,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2573
,,Lyman,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3404
,,Lynchburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,354
,,Manning,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4046
,,Marion,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6710
,,McBee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,856
,,McColl,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2072
,,McCormick,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2685
,,Moncks Corner,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,9871
,,Mullins,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4503
,,Newberry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,10263
,,New Ellenton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2123
,,Nichols,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,357
,,Ninety Six,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2033
,,North,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,746
,,North Augusta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,22531
,,Olanta,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,574
,,Pacolet,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2337
,,Pageland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2742
,,Pelion,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,702
,,Perry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,237
,,Pickens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3155
,,Pine Ridge,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2226
,,Port Royal,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12167
,,Prosperity,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1195
,,Quinby,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,950
,,Ridgeland,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4084
,,Ridge Spring,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,744
,,Rock Hill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,70860
,,Salem,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,147
,,Salley,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,418
,,Scranton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,862
,,Seneca,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8274
,,Simpsonville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,20566
,,Society Hill,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,549
,,South Congaree,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2393
,,Spartanburg,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,37707
,,Springdale,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2775
,,St. George,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2153
,,St. Matthews,Nan,Nan,Nan,Nan,NaN,NaN,0,,,,1986
,,St. Stephen,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1797
,,Sullivans Island,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1922
,,Summerton,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,972
,,Sumter,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,41017
,,Swansea,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,890
,,Tega Cay,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9501
,,Timmonsville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,,2392
,,Travelers Rest,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4995
,,Turbeville,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,808
,,Union,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,7960
,,Wagener,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,822
,,Walhalla,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4213
,,Walterboro,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,5250
,,Ware Shoals,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2162
,,Wellford,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2538
,,West Columbia,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,16051
,,Westminster,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2474
,,West Pelzer,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,903
,,West Union,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,312
,,Whitmire,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1456
,,Williamston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4106
,,Williston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3033
,,Winnsboro,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3348
,,Woodruff,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,4117
,,Yemassee,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,986
,,York,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,8107
,Universities and Colleges,Benedict College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,,,2444
,,Bob Jones University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3108
,,Clemson University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,21857
,,Columbia College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1221
,,College of Charleston,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11456
,,Coastal Carolina University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,9976
,,Denmark Technical College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1678
,,Erskine College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,753
,,Francis Marion University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3944
,,Greenville Technical College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,12592
,,Lander University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2787
,,Medical University of South Carolina,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,2898
,,Midlands Technical College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,11424
,,Orangeburg-Calhoun Technical College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3060
,,Presbyterian College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1460
,,South Carolina State University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3331
,,Spartanburg Methodist College,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,793
,,The Citadel,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3592
,,University of South Carolina:,Nan,Nan,Nan,Nan,NaN,NaN,,,,,
,,Aiken,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,3444
,,Beaufort,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,1794
,,Winthrop University,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,6024
,Metropolitan Counties,Aiken,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Anderson,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Beaufort,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Calhoun,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Chester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Dorchester,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Edgefield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Fairfield,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Florence,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Horry,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Jasper,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Kershaw,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Lancaster,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Laurens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Pickens,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
,,Saluda,Nan,Nan,Nan,Nan,NaN,NaN,0,0,0,0,
